Texas, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,1,-1
189609,2,0
189709,1,-1
189809,1,-1
189909,1,-1
190009,0,-2
190109,1,-1
190209,5,3
190309,3,1
190409,1,-1
190509,1,-1
190609,1,-1
190709,1,-1
190809,2,0
190909,1,-1
191009,0,-2
191109,0,-2
191209,2,0
191309,7,5
191409,1,-1
191509,1,-1
191609,2,0
191709,1,-1
191809,7,5
191909,1,-1
192009,1,-1
192109,0,-2
192209,0,-2
192309,1,-1
192409,4,2
192509,1,-1
192609,1,-1
192709,1,-1
192809,2,0
192909,1,-1
193009,0,-2
193109,0,-2
193209,3,1
193309,0,-2
193409,1,-1
193509,6,4
193609,1,-1
193709,0,-2
193809,1,-1
193909,0,-2
194009,1,-1
194109,1,-1
194209,6,4
194309,1,-1
194409,2,0
194509,0,-2
194609,3,1
194709,0,-2
194809,1,-1
194909,1,-1
195009,4,2
195109,1,-1
195209,1,-1
195309,0,-2
195409,0,-2
195509,0,-2
195609,0,-2
195709,3,1
195809,1,-1
195909,0,-2
196009,0,-2
196109,1,-1
196209,1,-1
196309,0,-2
196409,1,-1
196509,1,-1
196609,4,2
196709,6,4
196809,5,3
196909,1,-1
197009,1,-1
197109,2,0
197209,1,-1
197309,2,0
197409,20,18
197509,7,5
197609,4,2
197709,0,-2
197809,1,-1
197909,3,1
198009,1,-1
198109,1,-1
198209,0,-2
198309,0,-2
198409,4,2
198509,1,-1
198609,1,-1
198709,3,1
198809,1,-1
198909,6,4
199009,1,-1
199109,6,4
199209,1,-1
199309,2,0
199409,3,1
199509,1,-1
199609,5,3
199709,0,-2
199809,0,-2
199909,1,-1
200009,0,-2
200109,3,1
200209,1,-1
200309,4,2
200409,1,-1
200509,0,-2
200609,4,2
200709,0,-2
200809,5,3
200909,4,2
201009,0,-2
201109,1,-1
201209,1,-1
201309,0,-2
201409,1,-1
201509,0,-2
