New Jersey, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,660,-10
189611,576,-94
189711,707,37
189811,755,85
189911,711,41
190011,609,-61
190111,868,198
190211,541,-129
190311,825,155
190411,812,142
190511,764,94
190611,717,47
190711,725,55
190811,725,55
190911,628,-42
191011,816,146
191111,786,116
191211,658,-12
191311,630,-40
191411,724,54
191511,703,33
191611,718,48
191711,821,151
191811,696,26
191911,706,36
192011,726,56
192111,687,17
192211,686,16
192311,727,57
192411,730,60
192511,757,87
192611,734,64
192711,574,-96
192811,656,-14
192911,677,7
193011,687,17
193111,501,-169
193211,755,85
193311,795,125
193411,592,-78
193511,581,-89
193611,780,110
193711,700,30
193811,635,-35
193911,769,99
194011,702,32
194111,608,-62
194211,667,-3
194311,738,68
194411,694,24
194511,623,-47
194611,561,-109
194711,760,90
194811,517,-153
194911,697,27
195011,627,-43
195111,776,106
195211,652,-18
195311,647,-23
195411,715,45
195511,723,53
195611,650,-20
195711,606,-64
195811,622,-48
195911,672,2
196011,611,-59
196111,612,-58
196211,765,95
196311,546,-124
196411,598,-72
196511,685,15
196611,611,-59
196711,782,112
196811,650,-20
196911,691,21
197011,601,-69
197111,688,18
197211,727,57
197311,603,-67
197411,621,-49
197511,495,-175
197611,814,144
197711,588,-82
197811,608,-62
197911,527,-143
198011,741,71
198111,650,-20
198211,562,-108
198311,614,-56
198411,666,-4
198511,521,-149
198611,694,24
198711,603,-67
198811,602,-68
198911,670,0
199011,563,-107
199111,616,-54
199211,650,-20
199311,646,-24
199411,505,-165
199511,748,78
199611,762,92
199711,702,32
199811,621,-49
199911,507,-163
200011,670,0
200111,498,-172
200211,667,-3
200311,508,-162
200411,570,-100
200511,544,-126
200611,476,-194
200711,661,-9
200811,650,-20
200911,485,-185
201011,612,-58
201111,500,-170
201211,715,45
201311,677,7
201411,704,34
201511,472,-198
