New Hampshire, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,61,32
189607,16,-13
189707,11,-18
189807,19,-10
189907,30,1
190007,19,-10
190107,11,-18
190207,74,45
190307,48,19
190407,35,6
190507,22,-7
190607,31,2
190707,31,2
190807,10,-19
190907,65,36
191007,18,-11
191107,8,-21
191207,27,-2
191307,27,-2
191407,69,40
191507,53,24
191607,13,-16
191707,17,-12
191807,30,1
191907,14,-15
192007,53,24
192107,1,-28
192207,33,4
192307,76,47
192407,32,3
192507,56,27
192607,47,18
192707,30,1
192807,19,-10
192907,36,7
193007,38,9
193107,9,-20
193207,59,30
193307,32,3
193407,20,-9
193507,14,-15
193607,49,20
193707,18,-11
193807,23,-6
193907,28,-1
194007,28,-1
194107,19,-10
194207,35,6
194307,21,-8
194407,19,-10
194507,27,-2
194607,36,7
194707,8,-21
194807,19,-10
194907,7,-22
195007,25,-4
195107,25,-4
195207,6,-23
195307,20,-9
195407,53,24
195507,1,-28
195607,68,39
195707,42,13
195807,31,2
195907,11,-18
196007,45,16
196107,33,4
196207,78,49
196307,13,-16
196407,18,-11
196507,61,32
196607,25,-4
196707,15,-14
196807,15,-14
196907,46,17
197007,14,-15
197107,28,-1
197207,21,-8
197307,12,-17
197407,29,0
197507,9,-20
197607,49,20
197707,33,4
197807,28,-1
197907,12,-17
198007,17,-12
198107,22,-7
198207,26,-3
198307,14,-15
198407,25,-4
198507,22,-7
198607,46,17
198707,17,-12
198807,9,-20
198907,23,-6
199007,19,-10
199107,29,0
199207,73,44
199307,17,-12
199407,2,-27
199507,8,-21
199607,32,3
199707,32,3
199807,20,-9
199907,8,-21
200007,62,33
200107,52,23
200207,15,-14
200307,15,-14
200407,32,3
200507,10,-19
200607,2,-27
200707,31,2
200807,12,-17
200907,59,30
201007,2,-27
201107,8,-21
201207,9,-20
201307,1,-28
201407,14,-15
201507,21,-8
