North Carolina, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,96,35
189605,8,-53
189705,84,23
189805,32,-29
189905,34,-27
190005,48,-13
190105,52,-9
190205,24,-37
190305,46,-15
190405,66,5
190505,30,-31
190605,61,0
190705,82,21
190805,49,-12
190905,80,19
191005,89,28
191105,32,-29
191205,45,-16
191305,43,-18
191405,43,-18
191505,41,-20
191605,25,-36
191705,130,69
191805,24,-37
191905,47,-14
192005,114,53
192105,89,28
192205,46,-15
192305,80,19
192405,93,32
192505,103,42
192605,54,-7
192705,42,-19
192805,90,29
192905,62,1
193005,33,-28
193105,79,18
193205,69,8
193305,17,-44
193405,57,-4
193505,68,7
193605,30,-31
193705,55,-6
193805,43,-18
193905,55,-6
194005,71,10
194105,34,-27
194205,38,-23
194305,32,-29
194405,22,-39
194505,95,34
194605,66,5
194705,46,-15
194805,49,-12
194905,49,-12
195005,38,-23
195105,68,7
195205,43,-18
195305,13,-48
195405,121,60
195505,33,-28
195605,46,-15
195705,40,-21
195805,50,-11
195905,26,-35
196005,75,14
196105,107,46
196205,16,-45
196305,77,16
196405,48,-13
196505,20,-41
196605,73,12
196705,115,54
196805,93,32
196905,63,2
197005,47,-14
197105,97,36
197205,102,41
197305,92,31
197405,54,-7
197505,37,-24
197605,94,33
197705,40,-21
197805,85,24
197905,68,7
198005,57,-4
198105,98,37
198205,30,-31
198305,80,19
198405,80,19
198505,51,-10
198605,53,-8
198705,33,-28
198805,81,20
198905,105,44
199005,60,-1
199105,19,-42
199205,126,65
199305,47,-14
199405,110,49
199505,53,-8
199605,44,-17
199705,122,61
199805,32,-29
199905,72,11
200005,30,-31
200105,56,-5
200205,73,12
200305,68,7
200405,16,-45
200505,103,42
200605,91,30
200705,59,-2
200805,79,18
200905,45,-16
201005,26,-35
201105,43,-18
201205,25,-36
201305,78,17
201405,36,-25
201505,30,-31
