North Carolina, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,564,75
189603,571,82
189703,441,-48
189803,373,-116
189903,479,-10
190003,581,92
190103,487,-2
190203,493,4
190303,314,-175
190403,475,-14
190503,412,-77
190603,624,135
190703,336,-153
190803,329,-160
190903,545,56
191003,336,-153
191103,539,50
191203,545,56
191303,397,-92
191403,656,167
191503,743,254
191603,534,45
191703,519,30
191803,348,-141
191903,439,-50
192003,523,34
192103,246,-243
192203,438,-51
192303,454,-35
192403,587,98
192503,425,-64
192603,668,179
192703,453,-36
192803,500,11
192903,374,-115
193003,557,68
193103,649,160
193203,584,95
193303,498,9
193403,572,83
193503,337,-152
193603,414,-75
193703,555,66
193803,332,-157
193903,400,-89
194003,579,90
194103,672,183
194203,447,-42
194303,541,52
194403,527,38
194503,238,-251
194603,313,-176
194703,732,243
194803,380,-109
194903,474,-15
195003,561,72
195103,497,8
195203,515,26
195303,456,-33
195403,509,20
195503,401,-88
195603,513,24
195703,532,43
195803,640,151
195903,548,59
196003,866,377
196103,403,-86
196203,604,115
196303,402,-87
196403,491,2
196503,601,112
196603,528,39
196703,431,-58
196803,456,-33
196903,659,170
197003,535,46
197103,606,117
197203,496,7
197303,370,-119
197403,375,-114
197503,546,57
197603,352,-137
197703,381,-108
197803,568,79
197903,444,-45
198003,583,94
198103,587,98
198203,456,-33
198303,469,-20
198403,548,59
198503,409,-80
198603,471,-18
198703,519,30
198803,487,-2
198903,460,-29
199003,373,-116
199103,402,-87
199203,499,10
199303,570,81
199403,429,-60
199503,414,-75
199603,608,119
199703,344,-145
199803,490,1
199903,563,74
200003,365,-124
200103,549,60
200203,441,-48
200303,392,-97
200403,411,-78
200503,544,55
200603,464,-25
200703,351,-138
200803,440,-49
200903,488,-1
201003,478,-11
201103,450,-39
201203,234,-255
201303,645,156
201403,604,115
201503,444,-45
