South Carolina, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,172,44
189610,150,22
189710,81,-47
189810,144,16
189910,109,-19
190010,58,-70
190110,145,17
190210,112,-16
190310,155,27
190410,145,17
190510,118,-10
190610,161,33
190710,176,48
190810,166,38
190910,182,54
191010,81,-47
191110,70,-58
191210,110,-18
191310,150,22
191410,116,-12
191510,79,-49
191610,128,0
191710,220,92
191810,73,-55
191910,14,-114
192010,125,-3
192110,148,20
192210,110,-18
192310,143,15
192410,159,31
192510,117,-11
192610,90,-38
192710,86,-42
192810,76,-52
192910,163,35
193010,188,60
193110,82,-46
193210,118,-10
193310,110,-18
193410,115,-13
193510,114,-14
193610,83,-45
193710,182,54
193810,136,8
193910,75,-53
194010,126,-2
194110,30,-98
194210,105,-23
194310,157,29
194410,128,0
194510,140,12
194610,116,-12
194710,67,-61
194810,201,73
194910,61,-67
195010,81,-47
195110,76,-52
195210,203,75
195310,100,-28
195410,93,-35
195510,143,15
195610,103,-25
195710,216,88
195810,172,44
195910,93,-35
196010,91,-37
196110,155,27
196210,100,-28
196310,121,-7
196410,216,88
196510,156,28
196610,150,22
196710,174,46
196810,115,-13
196910,114,-14
197010,93,-35
197110,59,-69
197210,146,18
197310,93,-35
197410,190,62
197510,85,-43
197610,239,111
197710,185,57
197810,150,22
197910,144,16
198010,176,48
198110,174,46
198210,140,12
198310,116,-12
198410,39,-89
198510,54,-74
198610,93,-35
198710,263,135
198810,242,114
198910,114,-14
199010,87,-41
199110,118,-10
199210,182,54
199310,128,0
199410,148,20
199510,93,-35
199610,143,15
199710,125,-3
199810,87,-41
199910,133,5
200010,129,1
200110,171,43
200210,74,-54
200310,123,-5
200410,74,-54
200510,88,-40
200610,158,30
200710,48,-80
200810,160,32
200910,144,16
201010,101,-27
201110,164,36
201210,115,-13
201310,104,-24
201410,93,-35
201510,125,-3
