New Hampshire, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,868,-22
189611,830,-60
189711,981,91
189811,943,53
189911,975,85
190011,868,-22
190111,1087,197
190211,808,-82
190311,1021,131
190411,1102,212
190511,988,98
190611,958,68
190711,957,67
190811,934,44
190911,826,-64
191011,960,70
191111,962,72
191211,885,-5
191311,831,-59
191411,982,92
191511,870,-20
191611,971,81
191711,1049,159
191811,883,-7
191911,931,41
192011,1006,116
192111,989,99
192211,903,13
192311,894,4
192411,903,13
192511,937,47
192611,924,34
192711,752,-138
192811,893,3
192911,907,17
193011,875,-15
193111,746,-144
193211,973,83
193311,1087,197
193411,820,-70
193511,776,-114
193611,1041,151
193711,898,8
193811,841,-49
193911,992,102
194011,909,19
194111,821,-69
194211,916,26
194311,930,40
194411,906,16
194511,872,-18
194611,795,-95
194711,964,74
194811,719,-171
194911,947,57
195011,774,-116
195111,989,99
195211,864,-26
195311,767,-123
195411,856,-34
195511,934,44
195611,850,-40
195711,796,-94
195811,868,-22
195911,866,-24
196011,807,-83
196111,835,-55
196211,941,51
196311,748,-142
196411,884,-6
196511,956,66
196611,780,-110
196711,1012,122
196811,956,66
196911,837,-53
197011,813,-77
197111,968,78
197211,975,85
197311,882,-8
197411,860,-30
197511,725,-165
197611,989,99
197711,793,-97
197811,905,15
197911,727,-163
198011,963,73
198111,859,-31
198211,766,-124
198311,830,-60
198411,860,-30
198511,839,-51
198611,961,71
198711,890,0
198811,833,-57
198911,917,27
199011,804,-86
199111,821,-69
199211,936,46
199311,874,-16
199411,751,-139
199511,951,61
199611,967,77
199711,930,40
199811,832,-58
199911,701,-189
200011,834,-56
200111,753,-137
200211,916,26
200311,790,-100
200411,836,-54
200511,825,-65
200611,690,-200
200711,905,15
200811,855,-35
200911,715,-175
201011,829,-61
201111,717,-173
201211,883,-7
201311,919,29
201411,904,14
201511,730,-160
