West Virginia, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,2,-8
189608,3,-7
189708,9,-1
189808,2,-8
189908,1,-9
190008,0,-10
190108,3,-7
190208,15,5
190308,8,-2
190408,14,4
190508,9,-1
190608,1,-9
190708,19,9
190808,10,0
190908,10,0
191008,11,1
191108,1,-9
191208,20,10
191308,5,-5
191408,8,-2
191508,22,12
191608,5,-5
191708,9,-1
191808,1,-9
191908,17,7
192008,10,0
192108,18,8
192208,24,14
192308,11,1
192408,7,-3
192508,12,2
192608,2,-8
192708,49,39
192808,2,-8
192908,26,16
193008,12,2
193108,8,-2
193208,5,-5
193308,9,-1
193408,9,-1
193508,3,-7
193608,1,-9
193708,1,-9
193808,2,-8
193908,5,-5
194008,10,0
194108,8,-2
194208,9,-1
194308,4,-6
194408,6,-4
194508,10,0
194608,39,29
194708,1,-9
194808,9,-1
194908,4,-6
195008,15,5
195108,9,-1
195208,7,-3
195308,4,-6
195408,7,-3
195508,1,-9
195608,10,0
195708,13,3
195808,11,1
195908,1,-9
196008,2,-8
196108,6,-4
196208,11,1
196308,23,13
196408,18,8
196508,13,3
196608,13,3
196708,24,14
196808,2,-8
196908,12,2
197008,7,-3
197108,17,7
197208,11,1
197308,3,-7
197408,9,-1
197508,1,-9
197608,28,18
197708,5,-5
197808,2,-8
197908,9,-1
198008,2,-8
198108,18,8
198208,26,16
198308,1,-9
198408,6,-4
198508,15,5
198608,17,7
198708,1,-9
198808,1,-9
198908,10,0
199008,8,-2
199108,3,-7
199208,25,15
199308,2,-8
199408,16,6
199508,0,-10
199608,9,-1
199708,18,8
199808,2,-8
199908,7,-3
200008,11,1
200108,2,-8
200208,2,-8
200308,2,-8
200408,16,6
200508,1,-9
200608,1,-9
200708,0,-10
200808,17,7
200908,3,-7
201008,1,-9
201108,2,-8
201208,6,-4
201308,14,4
201408,13,3
201508,9,-1
