Virginia, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,700,70
189603,782,152
189703,560,-70
189803,491,-139
189903,663,33
190003,765,135
190103,599,-31
190203,588,-42
190303,453,-177
190403,649,19
190503,573,-57
190603,819,189
190703,489,-141
190803,502,-128
190903,692,62
191003,441,-189
191103,711,81
191203,717,87
191303,512,-118
191403,794,164
191503,855,225
191603,764,134
191703,661,31
191803,514,-116
191903,574,-56
192003,633,3
192103,337,-293
192203,583,-47
192303,602,-28
192403,711,81
192503,577,-53
192603,793,163
192703,572,-58
192803,649,19
192903,489,-141
193003,667,37
193103,786,156
193203,758,128
193303,684,54
193403,740,110
193503,478,-152
193603,502,-128
193703,733,103
193803,481,-149
193903,573,-57
194003,746,116
194103,818,188
194203,590,-40
194303,659,29
194403,697,67
194503,333,-297
194603,425,-205
194703,870,240
194803,525,-105
194903,614,-16
195003,726,96
195103,651,21
195203,671,41
195303,595,-35
195403,637,7
195503,549,-81
195603,672,42
195703,648,18
195803,789,159
195903,650,20
196003,1003,373
196103,547,-83
196203,731,101
196303,532,-98
196403,608,-22
196503,745,115
196603,609,-21
196703,624,-6
196803,549,-81
196903,773,143
197003,747,117
197103,724,94
197203,639,9
197303,489,-141
197403,533,-97
197503,698,68
197603,488,-142
197703,476,-154
197803,729,99
197903,560,-70
198003,707,77
198103,721,91
198203,629,-1
198303,580,-50
198403,755,125
198503,554,-76
198603,604,-26
198703,616,-14
198803,604,-26
198903,616,-14
199003,492,-138
199103,545,-85
199203,650,20
199303,733,103
199403,621,-9
199503,539,-91
199603,757,127
199703,540,-90
199803,595,-35
199903,694,64
200003,479,-151
200103,707,77
200203,570,-60
200303,545,-85
200403,540,-90
200503,722,92
200603,581,-49
200703,516,-114
200803,558,-72
200903,622,-8
201003,526,-104
201103,590,-40
201203,326,-304
201303,759,129
201403,763,133
201503,665,35
