New Jersey, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,949,-61
189612,1114,104
189712,995,-15
189812,1064,54
189912,996,-14
190012,1050,40
190112,1079,69
190212,1110,100
190312,1197,187
190412,1243,233
190512,962,-48
190612,1055,45
190712,961,-49
190812,1024,14
190912,1161,151
191012,1261,251
191112,892,-118
191212,935,-75
191312,915,-95
191412,1124,114
191512,1090,80
191612,1083,73
191712,1304,294
191812,914,-96
191912,1178,168
192012,948,-62
192112,1066,56
192212,1062,52
192312,809,-201
192412,1055,45
192512,1021,11
192612,1188,178
192712,971,-39
192812,946,-64
192912,1029,19
193012,1046,36
193112,847,-163
193212,956,-54
193312,1079,69
193412,1050,40
193512,1184,174
193612,912,-98
193712,1045,35
193812,990,-20
193912,980,-30
194012,925,-85
194112,917,-93
194212,1140,130
194312,1104,94
194412,1121,111
194512,1176,166
194612,935,-75
194712,1074,64
194812,966,-44
194912,925,-85
195012,1076,66
195112,939,-71
195212,935,-75
195312,877,-133
195412,1006,-4
195512,1182,172
195612,826,-184
195712,884,-126
195812,1215,205
195912,931,-79
196012,1210,200
196112,1045,35
196212,1142,132
196312,1193,183
196412,973,-37
196512,933,-77
196612,996,-14
196712,946,-64
196812,1076,66
196912,1077,67
197012,1007,-3
197112,830,-180
197212,876,-134
197312,897,-113
197412,896,-114
197512,967,-43
197612,1166,156
197712,1040,30
197812,934,-76
197912,901,-109
198012,1107,97
198112,1032,22
198212,799,-211
198312,1046,36
198412,790,-220
198512,1074,64
198612,917,-93
198712,891,-119
198812,1009,-1
198912,1329,319
199012,805,-205
199112,870,-140
199212,947,-63
199312,984,-26
199412,826,-184
199512,1109,99
199612,839,-171
199712,914,-96
199812,786,-224
199912,865,-145
200012,1129,119
200112,754,-256
200212,999,-11
200312,930,-80
200412,930,-80
200512,1026,16
200612,734,-276
200712,930,-80
200812,902,-108
200912,965,-45
201012,1071,61
201112,777,-233
201212,775,-235
201312,919,-91
201412,829,-181
201512,551,-459
