New York, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,602,184
189610,546,128
189710,408,-10
189810,394,-24
189910,381,-37
190010,286,-132
190110,447,29
190210,432,14
190310,417,-1
190410,536,118
190510,424,6
190610,438,20
190710,576,158
190810,362,-56
190910,529,111
191010,373,-45
191110,472,54
191210,377,-41
191310,339,-79
191410,333,-85
191510,402,-16
191610,414,-4
191710,564,146
191810,378,-40
191910,339,-79
192010,283,-135
192110,425,7
192210,395,-23
192310,448,30
192410,438,20
192510,633,215
192610,493,75
192710,338,-80
192810,379,-39
192910,496,78
193010,468,50
193110,321,-97
193210,362,-56
193310,458,40
193410,499,81
193510,422,4
193610,412,-6
193710,475,57
193810,365,-53
193910,435,17
194010,550,132
194110,357,-61
194210,391,-27
194310,456,38
194410,460,42
194510,460,42
194610,306,-112
194710,249,-169
194810,458,40
194910,278,-140
195010,352,-66
195110,366,-52
195210,513,95
195310,363,-55
195410,303,-115
195510,348,-70
195610,391,-27
195710,446,28
195810,457,39
195910,364,-54
196010,432,14
196110,327,-91
196210,423,5
196310,285,-133
196410,472,54
196510,472,54
196610,465,47
196710,412,-6
196810,347,-71
196910,429,11
197010,355,-63
197110,256,-162
197210,551,133
197310,355,-63
197410,546,128
197510,337,-81
197610,537,119
197710,462,44
197810,460,42
197910,445,27
198010,490,72
198110,526,108
198210,413,-5
198310,403,-15
198410,317,-101
198510,384,-34
198610,421,3
198710,513,95
198810,548,130
198910,388,-30
199010,303,-115
199110,362,-56
199210,520,102
199310,476,58
199410,421,3
199510,302,-116
199610,424,6
199710,433,15
199810,377,-41
199910,442,24
200010,405,-13
200110,363,-55
200210,452,34
200310,462,44
200410,409,-9
200510,360,-58
200610,435,17
200710,218,-200
200810,452,34
200910,461,43
201010,377,-41
201110,362,-56
201210,325,-93
201310,331,-87
201410,317,-101
201510,410,-8
