Nebraska, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,1280,203
189602,956,-121
189702,1093,16
189802,1029,-48
189902,1487,410
190002,1326,249
190102,1248,171
190202,1240,163
190302,1301,224
190402,1223,146
190502,1426,349
190602,1038,-39
190702,1048,-29
190802,1063,-14
190902,1047,-30
191002,1195,118
191102,1050,-27
191202,1158,81
191302,1251,174
191402,1230,153
191502,1050,-27
191602,1153,76
191702,1203,126
191802,1095,18
191902,1121,44
192002,1029,-48
192102,883,-194
192202,1181,104
192302,1150,73
192402,1012,-65
192502,940,-137
192602,855,-222
192702,949,-128
192802,989,-88
192902,1355,278
193002,737,-340
193102,809,-268
193202,1047,-30
193302,1147,70
193402,1016,-61
193502,919,-158
193602,1647,570
193702,1192,115
193802,1084,7
193902,1256,179
194002,1126,49
194102,1104,27
194202,1169,92
194302,891,-186
194402,1060,-17
194502,1023,-54
194602,892,-185
194702,1205,128
194802,1168,91
194902,1282,205
195002,1085,8
195102,998,-79
195202,906,-171
195302,963,-114
195402,713,-364
195502,1256,179
195602,1151,74
195702,950,-127
195802,1230,153
195902,1182,105
196002,1317,240
196102,946,-131
196202,1115,38
196302,1016,-61
196402,1056,-21
196502,1212,135
196602,1124,47
196702,1055,-22
196802,1080,3
196902,1125,48
197002,946,-131
197102,1139,62
197202,1080,3
197302,1032,-45
197402,947,-130
197502,1227,150
197602,803,-274
197702,907,-170
197802,1418,341
197902,1419,342
198002,1183,106
198102,965,-112
198202,1144,67
198302,949,-128
198402,882,-195
198502,1168,91
198602,1097,20
198702,799,-278
198802,1118,41
198902,1349,272
199002,972,-105
199102,812,-265
199202,789,-288
199302,1264,187
199402,1246,169
199502,890,-187
199602,989,-88
199702,1002,-75
199802,819,-258
199902,799,-278
200002,825,-252
200102,1222,145
200202,951,-126
200302,1121,44
200402,1124,47
200502,861,-216
200602,1001,-76
200702,1190,113
200802,1130,53
200902,941,-136
201002,1206,129
201102,1100,23
201202,988,-89
201302,1010,-67
201402,1224,147
201502,1177,100
