Ohio, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,1316,295
189602,1011,-10
189702,955,-66
189802,1015,-6
189902,1238,217
190002,1135,114
190102,1262,241
190202,1240,219
190302,1014,-7
190402,1216,195
190502,1279,258
190602,1097,76
190702,1129,108
190802,1085,64
190902,883,-138
191002,1144,123
191102,891,-130
191202,1233,212
191302,1107,86
191402,1247,226
191502,878,-143
191602,1130,109
191702,1157,136
191802,1005,-16
191902,954,-67
192002,1101,80
192102,913,-108
192202,923,-98
192302,1136,115
192402,1076,55
192502,849,-172
192602,985,-36
192702,840,-181
192802,997,-24
192902,1163,142
193002,790,-231
193102,887,-134
193202,811,-210
193302,977,-44
193402,1309,288
193502,996,-25
193602,1239,218
193702,981,-40
193802,823,-198
193902,951,-70
194002,1036,15
194102,1111,90
194202,1124,103
194302,976,-45
194402,948,-73
194502,1004,-17
194602,948,-73
194702,1217,196
194802,1016,-5
194902,852,-169
195002,973,-48
195102,1001,-20
195202,912,-109
195302,886,-135
195402,804,-217
195502,979,-42
195602,927,-94
195702,883,-138
195802,1202,181
195902,973,-48
196002,1044,23
196102,883,-138
196202,1040,19
196302,1239,218
196402,1083,62
196502,1049,28
196602,1026,5
196702,1129,108
196802,1167,146
196902,1004,-17
197002,1067,46
197102,1015,-6
197202,1089,68
197302,1024,3
197402,1026,5
197502,951,-70
197602,802,-219
197702,1092,71
197802,1393,372
197902,1334,313
198002,1177,156
198102,961,-60
198202,1077,56
198302,903,-118
198402,819,-202
198502,1121,100
198602,970,-51
198702,926,-95
198802,1053,32
198902,1067,46
199002,816,-205
199102,883,-138
199202,852,-169
199302,1091,70
199402,1057,36
199502,1083,62
199602,1023,2
199702,858,-163
199802,744,-277
199902,850,-171
200002,837,-184
200102,877,-144
200202,847,-174
200302,1124,103
200402,984,-37
200502,917,-104
200602,947,-74
200702,1281,260
200802,1038,17
200902,948,-73
201002,1107,86
201102,977,-44
201202,841,-180
201302,1013,-8
201402,1181,160
201502,1356,335
