Illinois, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,9,-9
189608,11,-7
189708,27,9
189808,16,-2
189908,7,-11
190008,0,-18
190108,12,-6
190208,40,22
190308,33,15
190408,49,31
190508,12,-6
190608,6,-12
190708,26,8
190808,19,1
190908,6,-12
191008,15,-3
191108,21,3
191208,30,12
191308,7,-11
191408,10,-8
191508,83,65
191608,5,-13
191708,29,11
191808,0,-18
191908,16,-2
192008,23,5
192108,14,-4
192208,12,-6
192308,21,3
192408,21,3
192508,12,-6
192608,11,-7
192708,60,42
192808,12,-6
192908,27,9
193008,8,-10
193108,12,-6
193208,11,-7
193308,20,2
193408,13,-5
193508,10,-8
193608,0,-18
193708,0,-18
193808,5,-13
193908,17,-1
194008,12,-6
194108,11,-7
194208,19,1
194308,8,-10
194408,9,-9
194508,17,-1
194608,35,17
194708,0,-18
194808,12,-6
194908,11,-7
195008,42,24
195108,33,15
195208,20,2
195308,10,-8
195408,18,0
195508,0,-18
195608,13,-5
195708,15,-3
195808,12,-6
195908,0,-18
196008,11,-7
196108,14,-4
196208,13,-5
196308,29,11
196408,25,7
196508,27,9
196608,28,10
196708,58,40
196808,11,-7
196908,12,-6
197008,12,-6
197108,23,5
197208,15,-3
197308,9,-9
197408,24,6
197508,9,-9
197608,29,11
197708,28,10
197808,14,-4
197908,19,1
198008,6,-12
198108,19,1
198208,30,12
198308,0,-18
198408,7,-11
198508,33,15
198608,39,21
198708,12,-6
198808,0,-18
198908,18,0
199008,17,-1
199108,8,-10
199208,59,41
199308,9,-9
199408,36,18
199508,0,-18
199608,13,-5
199708,31,13
199808,8,-10
199908,24,6
200008,11,-7
200108,8,-10
200208,9,-9
200308,7,-11
200408,53,35
200508,7,-11
200608,9,-9
200708,5,-13
200808,19,1
200908,29,11
201008,4,-14
201108,9,-9
201208,13,-5
201308,15,-3
201408,12,-6
201508,21,3
