California, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,161,-4
189610,161,-4
189710,262,97
189810,165,0
189910,241,76
190010,192,27
190110,146,-19
190210,211,46
190310,136,-29
190410,179,14
190510,176,11
190610,133,-32
190710,168,3
190810,258,93
190910,198,33
191010,160,-5
191110,223,58
191210,269,104
191310,163,-2
191410,161,-4
191510,163,-2
191610,333,168
191710,110,-55
191810,121,-44
191910,282,117
192010,290,125
192110,141,-24
192210,206,41
192310,202,37
192410,275,110
192510,230,65
192610,143,-22
192710,151,-14
192810,216,51
192910,119,-46
193010,179,14
193110,171,6
193210,175,10
193310,95,-70
193410,159,-6
193510,207,42
193610,145,-20
193710,132,-33
193810,197,32
193910,149,-16
194010,143,-22
194110,227,62
194210,148,-17
194310,165,0
194410,150,-15
194510,140,-25
194610,257,92
194710,170,5
194810,177,12
194910,221,56
195010,128,-37
195110,170,5
195210,108,-57
195310,171,6
195410,183,18
195510,159,-6
195610,220,55
195710,214,49
195810,77,-88
195910,104,-61
196010,176,11
196110,158,-7
196210,163,-2
196310,133,-32
196410,87,-78
196510,87,-78
196610,133,-32
196710,106,-59
196810,164,-1
196910,221,56
197010,190,25
197110,237,72
197210,201,36
197310,169,4
197410,152,-13
197510,212,47
197610,123,-42
197710,127,-38
197810,89,-76
197910,140,-25
198010,120,-45
198110,225,60
198210,156,-9
198310,102,-63
198410,209,44
198510,165,0
198610,161,-4
198710,78,-87
198810,94,-71
198910,165,0
199010,99,-66
199110,73,-92
199210,98,-67
199310,114,-51
199410,173,8
199510,102,-63
199610,163,-2
199710,146,-19
199810,187,22
199910,74,-91
200010,192,27
200110,94,-71
200210,184,19
200310,61,-104
200410,189,24
200510,153,-12
200610,175,10
200710,162,-3
200810,93,-72
200910,173,8
201010,140,-25
201110,117,-48
201210,99,-66
201310,166,1
201410,60,-105
201510,45,-120
