Montana, Heating Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,528,17
189605,626,115
189705,303,-208
189805,533,22
189905,639,128
190005,405,-106
190105,363,-148
190205,464,-47
190305,601,90
190405,516,5
190505,600,89
190605,546,35
190705,623,112
190805,580,69
190905,612,101
191005,467,-44
191105,564,53
191205,539,28
191305,539,28
191405,477,-34
191505,553,42
191605,661,150
191705,598,87
191805,589,78
191905,460,-51
192005,582,71
192105,519,8
192205,548,37
192305,510,-1
192405,484,-27
192505,438,-73
192605,457,-54
192705,665,154
192805,361,-150
192905,569,58
193005,522,11
193105,453,-58
193205,472,-39
193305,586,75
193405,300,-211
193505,600,89
193605,309,-202
193705,428,-83
193805,553,42
193905,398,-113
194005,392,-119
194105,427,-84
194205,600,89
194305,613,102
194405,439,-72
194505,559,48
194605,565,54
194705,456,-55
194805,478,-33
194905,415,-96
195005,624,113
195105,498,-13
195205,474,-37
195305,624,113
195405,522,11
195505,575,64
195605,468,-43
195705,439,-72
195805,304,-207
195905,640,129
196005,543,32
196105,487,-24
196205,540,29
196305,506,-5
196405,518,7
196505,591,80
196605,437,-74
196705,574,63
196805,600,89
196905,448,-63
197005,501,-10
197105,492,-19
197205,515,4
197305,509,-2
197405,629,118
197505,611,100
197605,440,-71
197705,517,6
197805,568,57
197905,537,26
198005,435,-76
198105,511,0
198205,593,82
198305,557,46
198405,540,29
198505,405,-106
198605,490,-21
198705,387,-124
198805,422,-89
198905,527,16
199005,563,52
199105,541,30
199205,399,-112
199305,388,-123
199405,410,-101
199505,556,45
199605,638,127
199705,466,-45
199805,441,-70
199905,562,51
200005,483,-28
200105,418,-93
200205,581,70
200305,512,1
200405,560,49
200505,528,17
200605,433,-78
200705,453,-58
200805,527,16
200905,485,-26
201005,634,123
201105,599,88
201205,536,25
201305,459,-52
201405,469,-42
201505,503,-8
