South Carolina, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,357,-14
189611,228,-143
189711,334,-37
189811,450,79
189911,333,-38
190011,314,-57
190111,532,161
190211,247,-124
190311,456,85
190411,441,70
190511,355,-16
190611,375,4
190711,427,56
190811,314,-57
190911,266,-105
191011,469,98
191111,465,94
191211,440,69
191311,393,22
191411,431,60
191511,326,-45
191611,368,-3
191711,485,114
191811,416,45
191911,304,-67
192011,422,51
192111,295,-76
192211,351,-20
192311,457,86
192411,360,-11
192511,455,84
192611,472,101
192711,279,-92
192811,391,20
192911,334,-37
193011,453,82
193111,237,-134
193211,442,71
193311,409,38
193411,321,-50
193511,305,-66
193611,414,43
193711,473,102
193811,295,-76
193911,471,100
194011,379,8
194111,359,-12
194211,309,-62
194311,431,60
194411,416,45
194511,324,-47
194611,233,-138
194711,449,78
194811,251,-120
194911,423,52
195011,475,104
195111,488,117
195211,369,-2
195311,397,26
195411,465,94
195511,407,36
195611,413,42
195711,331,-40
195811,269,-102
195911,382,11
196011,350,-21
196111,266,-105
196211,433,62
196311,370,-1
196411,262,-109
196511,336,-35
196611,375,4
196711,466,95
196811,403,32
196911,448,77
197011,422,51
197111,383,12
197211,387,16
197311,275,-96
197411,389,18
197511,309,-62
197611,542,171
197711,287,-84
197811,236,-135
197911,303,-68
198011,422,51
198111,383,12
198211,311,-60
198311,383,12
198411,440,69
198511,143,-228
198611,241,-130
198711,299,-72
198811,318,-53
198911,323,-48
199011,287,-84
199111,422,51
199211,328,-43
199311,350,-21
199411,255,-116
199511,460,89
199611,454,83
199711,453,82
199811,258,-113
199911,254,-117
200011,405,34
200111,215,-156
200211,407,36
200311,222,-149
200411,276,-95
200511,300,-71
200611,337,-34
200711,355,-16
200811,449,78
200911,300,-71
201011,345,-26
201111,308,-63
201211,432,61
201311,417,46
201411,479,108
201511,243,-128
