Minnesota, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,56,22
189607,42,8
189707,15,-19
189807,35,1
189907,29,-5
190007,51,17
190107,11,-23
190207,32,-2
190307,64,30
190407,82,48
190507,60,26
190607,50,16
190707,49,15
190807,33,-1
190907,38,4
191007,26,-8
191107,43,9
191207,41,7
191307,56,22
191407,16,-18
191507,99,65
191607,4,-30
191707,26,-8
191807,49,15
191907,19,-15
192007,54,20
192107,6,-28
192207,59,25
192307,14,-20
192407,65,31
192507,51,17
192607,33,-1
192707,71,37
192807,40,6
192907,24,-10
193007,19,-15
193107,14,-20
193207,22,-12
193307,13,-21
193407,22,-12
193507,5,-29
193607,1,-33
193707,18,-16
193807,29,-5
193907,20,-14
194007,21,-13
194107,17,-17
194207,49,15
194307,15,-19
194407,44,10
194507,54,20
194607,28,-6
194707,27,-7
194807,23,-11
194907,18,-16
195007,58,24
195107,42,8
195207,28,-6
195307,36,2
195407,26,-8
195507,6,-28
195607,71,37
195707,11,-23
195807,63,29
195907,25,-9
196007,29,-5
196107,37,3
196207,67,33
196307,20,-14
196407,13,-21
196507,52,18
196607,11,-23
196707,51,17
196807,42,8
196907,38,4
197007,15,-19
197107,78,44
197207,58,24
197307,33,-1
197407,11,-23
197507,11,-23
197607,19,-15
197707,18,-16
197807,43,9
197907,33,-1
198007,19,-15
198107,30,-4
198207,22,-12
198307,9,-25
198407,34,0
198507,37,3
198607,21,-13
198707,11,-23
198807,8,-26
198907,12,-22
199007,40,6
199107,35,1
199207,124,90
199307,54,20
199407,54,20
199507,30,-4
199607,55,21
199707,38,4
199807,27,-7
199907,12,-22
200007,32,-2
200107,18,-16
200207,10,-24
200307,28,-6
200407,49,15
200507,15,-19
200607,7,-27
200707,17,-17
200807,30,-4
200907,86,52
201007,17,-17
201107,7,-27
201207,1,-33
201307,27,-7
201407,49,15
201507,24,-10
