Idaho, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,947,37
189611,1044,134
189711,875,-35
189811,1030,120
189911,742,-168
190011,909,-1
190111,782,-128
190211,930,20
190311,907,-3
190411,752,-158
190511,907,-3
190611,951,41
190711,863,-47
190811,860,-50
190911,830,-80
191011,846,-64
191111,1028,118
191211,852,-58
191311,829,-81
191411,870,-40
191511,944,34
191611,1064,154
191711,781,-129
191811,941,31
191911,1009,99
192011,924,14
192111,821,-89
192211,981,71
192311,846,-64
192411,935,25
192511,912,2
192611,785,-125
192711,781,-129
192811,893,-17
192911,1017,107
193011,1059,149
193111,1046,136
193211,830,-80
193311,835,-75
193411,752,-158
193511,1077,167
193611,1007,97
193711,799,-111
193811,1050,140
193911,839,-71
194011,1017,107
194111,841,-69
194211,918,8
194311,873,-37
194411,943,33
194511,932,22
194611,953,43
194711,981,71
194811,979,69
194911,751,-159
195011,844,-66
195111,959,49
195211,1060,150
195311,755,-155
195411,776,-134
195511,1056,146
195611,1026,116
195711,1016,106
195811,923,13
195911,967,57
196011,893,-17
196111,994,84
196211,826,-84
196311,858,-52
196411,936,26
196511,780,-130
196611,816,-94
196711,858,-52
196811,915,5
196911,894,-16
197011,862,-48
197111,938,28
197211,896,-14
197311,910,0
197411,849,-61
197511,966,56
197611,865,-45
197711,922,12
197811,1009,99
197911,1037,127
198011,890,-20
198111,798,-112
198211,1016,106
198311,839,-71
198411,909,-1
198511,1197,287
198611,888,-22
198711,844,-66
198811,899,-11
198911,865,-45
199011,865,-45
199111,962,52
199211,1020,110
199311,1077,167
199411,1096,186
199511,765,-145
199611,860,-50
199711,844,-66
199811,817,-93
199911,702,-208
200011,1091,181
200111,775,-135
200211,885,-25
200311,1002,92
200411,891,-19
200511,918,8
200611,850,-60
200711,870,-40
200811,765,-145
200911,876,-34
201011,942,32
201111,942,32
201211,782,-128
201311,864,-46
201411,948,38
201511,954,44
