West Virginia, Heating Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,386,-22
189604,224,-184
189704,415,7
189804,536,128
189904,366,-42
190004,407,-1
190104,547,139
190204,491,83
190304,412,4
190404,524,116
190504,398,-10
190604,354,-54
190704,601,193
190804,333,-75
190904,384,-24
191004,359,-49
191104,479,71
191204,314,-94
191304,407,-1
191404,410,2
191504,323,-85
191604,448,40
191704,414,6
191804,453,45
191904,411,3
192004,485,77
192104,305,-103
192204,332,-76
192304,456,48
192404,451,43
192504,310,-98
192604,555,147
192704,417,9
192804,512,104
192904,311,-97
193004,373,-35
193104,444,36
193204,440,32
193304,394,-14
193404,395,-13
193504,475,67
193604,492,84
193704,434,26
193804,329,-79
193904,478,70
194004,488,80
194104,291,-117
194204,336,-72
194304,523,115
194404,450,42
194504,307,-101
194604,371,-37
194704,305,-103
194804,271,-137
194904,458,50
195004,510,102
195104,443,35
195204,393,-15
195304,457,49
195404,246,-162
195504,284,-124
195604,489,81
195704,298,-110
195804,404,-4
195904,375,-33
196004,305,-103
196104,569,161
196204,491,83
196304,392,-16
196404,357,-51
196504,398,-10
196604,479,71
196704,344,-64
196804,372,-36
196904,357,-51
197004,357,-51
197104,488,80
197204,433,25
197304,442,34
197404,367,-41
197504,536,128
197604,398,-10
197704,319,-89
197804,388,-20
197904,414,6
198004,430,22
198104,289,-119
198204,516,108
198304,497,89
198404,451,43
198504,297,-111
198604,322,-86
198704,468,60
198804,417,9
198904,472,64
199004,409,1
199104,306,-102
199204,406,-2
199304,427,19
199404,301,-107
199504,408,0
199604,414,6
199704,530,122
199804,363,-45
199904,309,-99
200004,403,-5
200104,300,-108
200204,313,-95
200304,332,-76
200404,374,-34
200504,341,-67
200604,271,-137
200704,441,33
200804,306,-102
200904,366,-42
201004,274,-134
201104,290,-118
201204,386,-22
201304,348,-60
201404,343,-65
201504,346,-62
