New Jersey, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,32,-44
189609,95,19
189709,90,14
189809,41,-35
189909,110,34
190009,30,-46
190109,64,-12
190209,100,24
190309,92,16
190409,103,27
190509,84,8
190609,39,-37
190709,63,-13
190809,76,0
190909,107,31
191009,59,-17
191109,70,-6
191209,77,1
191309,103,27
191409,112,36
191509,40,-36
191609,89,13
191709,167,91
191809,155,79
191909,75,-1
192009,60,-16
192109,23,-53
192209,63,-13
192309,61,-15
192409,156,80
192509,48,-28
192609,98,22
192709,77,1
192809,136,60
192909,56,-20
193009,29,-47
193109,20,-56
193209,62,-14
193309,44,-32
193409,53,-23
193509,121,45
193609,57,-19
193709,118,42
193809,118,42
193909,68,-8
194009,121,45
194109,49,-27
194209,70,-6
194309,90,14
194409,57,-19
194509,34,-42
194609,50,-26
194709,58,-18
194809,64,-12
194909,111,35
195009,133,57
195109,77,1
195209,68,-8
195309,55,-21
195409,73,-3
195509,78,2
195609,120,44
195709,50,-26
195809,82,6
195909,29,-47
196009,68,-8
196109,10,-66
196209,142,66
196309,149,73
196409,62,-14
196509,51,-25
196609,102,26
196709,107,31
196809,48,-28
196909,66,-10
197009,38,-38
197109,31,-45
197209,56,-20
197309,51,-25
197409,84,8
197509,127,51
197609,95,19
197709,50,-26
197809,102,26
197909,70,-6
198009,29,-47
198109,80,4
198209,78,2
198309,45,-31
198409,114,38
198509,45,-31
198609,81,5
198709,67,-9
198809,96,20
198909,55,-21
199009,86,10
199109,74,-2
199209,75,-1
199309,71,-5
199409,81,5
199509,67,-9
199609,53,-23
199709,81,5
199809,32,-44
199909,39,-37
200009,80,4
200109,72,-4
200209,32,-44
200309,45,-31
200409,36,-40
200509,13,-63
200609,82,6
200709,32,-44
200809,38,-38
200909,75,-1
201009,23,-53
201109,24,-52
201209,43,-33
201309,79,3
201409,41,-35
201509,11,-65
