Iowa, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,971,100
189611,1101,230
189711,962,91
189811,1013,142
189911,669,-202
190011,982,111
190111,934,63
190211,741,-130
190311,967,96
190411,776,-95
190511,841,-30
190611,936,65
190711,897,26
190811,821,-50
190911,710,-161
191011,1006,135
191111,1099,228
191211,795,-76
191311,676,-195
191411,766,-105
191511,786,-85
191611,862,-9
191711,766,-105
191811,797,-74
191911,981,110
192011,932,61
192111,986,115
192211,728,-143
192311,798,-73
192411,835,-36
192511,924,53
192611,1019,148
192711,856,-15
192811,832,-39
192911,1026,155
193011,763,-108
193111,671,-200
193211,1004,133
193311,872,1
193411,736,-135
193511,971,100
193611,935,64
193711,986,115
193811,861,-10
193911,808,-63
194011,987,116
194111,794,-77
194211,840,-31
194311,989,118
194411,782,-89
194511,897,26
194611,854,-17
194711,1025,154
194811,819,-52
194911,754,-117
195011,1010,139
195111,1072,201
195211,840,-31
195311,760,-111
195411,763,-108
195511,1060,189
195611,888,17
195711,931,60
195811,785,-86
195911,1120,249
196011,799,-72
196111,872,1
196211,806,-65
196311,721,-150
196411,751,-120
196511,810,-61
196611,845,-26
196711,929,58
196811,905,34
196911,863,-8
197011,884,13
197111,830,-41
197211,943,72
197311,816,-55
197411,837,-34
197511,722,-149
197611,1064,193
197711,887,16
197811,882,11
197911,892,21
198011,796,-75
198111,758,-113
198211,888,17
198311,805,-66
198411,825,-46
198511,1070,199
198611,1002,131
198711,713,-158
198811,825,-46
198911,933,62
199011,703,-168
199111,1087,216
199211,952,81
199311,921,50
199411,757,-114
199511,1041,170
199611,1069,198
199711,952,81
199811,723,-148
199911,623,-248
200011,965,94
200111,510,-361
200211,904,33
200311,860,-11
200411,727,-144
200511,760,-111
200611,758,-113
200711,831,-40
200811,825,-46
200911,643,-228
201011,800,-71
201111,757,-114
201211,775,-96
201311,930,59
201411,1068,197
201511,687,-184
