Oklahoma, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,6,-14
189609,20,0
189709,9,-11
189809,12,-8
189909,22,2
190009,8,-12
190109,15,-5
190209,64,44
190309,28,8
190409,12,-8
190509,10,-10
190609,13,-7
190709,11,-9
190809,19,-1
190909,11,-9
191009,3,-17
191109,0,-20
191209,23,3
191309,29,9
191409,10,-10
191509,13,-7
191609,19,-1
191709,20,0
191809,61,41
191909,12,-8
192009,13,-7
192109,0,-20
192209,8,-12
192309,14,-6
192409,35,15
192509,6,-14
192609,15,-5
192709,16,-4
192809,25,5
192909,21,1
193009,6,-14
193109,0,-20
193209,16,-4
193309,2,-18
193409,34,14
193509,34,14
193609,6,-14
193709,15,-5
193809,10,-10
193909,0,-20
194009,22,2
194109,12,-8
194209,29,9
194309,19,-1
194409,19,-1
194509,16,-4
194609,22,2
194709,6,-14
194809,14,-6
194909,49,29
195009,34,14
195109,23,3
195209,14,-6
195309,10,-10
195409,0,-20
195509,8,-12
195609,6,-14
195709,35,15
195809,14,-6
195909,16,-4
196009,11,-9
196109,34,14
196209,27,7
196309,11,-9
196409,21,1
196509,17,-3
196609,41,21
196709,46,26
196809,33,13
196909,16,-4
197009,12,-8
197109,19,-1
197209,9,-11
197309,25,5
197409,102,82
197509,51,31
197609,27,7
197709,7,-13
197809,4,-16
197909,24,4
198009,6,-14
198109,17,-3
198209,16,-4
198309,12,-8
198409,27,7
198509,15,-5
198609,12,-8
198709,28,8
198809,19,-1
198909,59,39
199009,8,-12
199109,33,13
199209,27,7
199309,43,23
199409,31,11
199509,32,12
199609,42,22
199709,14,-6
199809,0,-20
199909,35,15
200009,9,-11
200109,30,10
200209,12,-8
200309,47,27
200409,15,-5
200509,6,-14
200609,39,19
200709,13,-7
200809,35,15
200909,35,15
201009,11,-9
201109,32,12
201209,12,-8
201309,8,-12
201409,16,-4
201509,7,-13
