New Mexico, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,768,99
189611,645,-24
189711,585,-84
189811,735,66
189911,631,-38
190011,592,-77
190111,590,-79
190211,660,-9
190311,582,-87
190411,674,5
190511,652,-17
190611,726,57
190711,744,75
190811,738,69
190911,598,-71
191011,573,-96
191111,768,99
191211,729,60
191311,576,-93
191411,593,-76
191511,655,-14
191611,709,40
191711,572,-97
191811,778,109
191911,690,21
192011,678,9
192111,601,-68
192211,736,67
192311,699,30
192411,595,-74
192511,716,47
192611,633,-36
192711,508,-161
192811,726,57
192911,829,160
193011,752,83
193111,715,46
193211,663,-6
193311,620,-49
193411,632,-37
193511,695,26
193611,710,41
193711,633,-36
193811,790,121
193911,682,13
194011,727,58
194111,648,-21
194211,564,-105
194311,693,24
194411,712,43
194511,644,-25
194611,732,63
194711,798,129
194811,808,139
194911,545,-124
195011,602,-67
195111,728,59
195211,795,126
195311,640,-29
195411,591,-78
195511,657,-12
195611,795,126
195711,800,131
195811,650,-19
195911,714,45
196011,623,-46
196111,758,89
196211,581,-88
196311,618,-51
196411,677,8
196511,540,-129
196611,558,-111
196711,602,-67
196811,697,28
196911,704,35
197011,649,-20
197111,660,-9
197211,814,145
197311,586,-83
197411,680,11
197511,690,21
197611,778,109
197711,595,-74
197811,611,-58
197911,795,126
198011,702,33
198111,565,-104
198211,688,19
198311,627,-42
198411,659,-10
198511,615,-54
198611,694,25
198711,676,7
198811,621,-48
198911,619,-50
199011,614,-55
199111,721,52
199211,792,123
199311,723,54
199411,658,-11
199511,530,-139
199611,609,-60
199711,668,-1
199811,562,-107
199911,505,-164
200011,812,143
200111,562,-107
200211,657,-12
200311,593,-76
200411,683,14
200511,577,-92
200611,565,-104
200711,544,-125
200811,596,-73
200911,582,-87
201011,672,3
201111,632,-37
201211,539,-130
201311,647,-22
201411,651,-18
201511,626,-43
