Alabama, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,0,-7
189609,4,-3
189709,2,-5
189809,3,-4
189909,10,3
190009,0,-7
190109,14,7
190209,8,1
190309,7,0
190409,2,-5
190509,3,-4
190609,0,-7
190709,3,-4
190809,4,-3
190909,5,-2
191009,0,-7
191109,0,-7
191209,1,-6
191309,7,0
191409,7,0
191509,3,-4
191609,7,0
191709,8,1
191809,22,15
191909,3,-4
192009,2,-5
192109,0,-7
192209,0,-7
192309,3,-4
192409,12,5
192509,0,-7
192609,0,-7
192709,0,-7
192809,11,4
192909,5,-2
193009,1,-6
193109,0,-7
193209,6,-1
193309,0,-7
193409,6,-1
193509,4,-3
193609,0,-7
193709,9,2
193809,5,-2
193909,0,-7
194009,10,3
194109,0,-7
194209,11,4
194309,15,8
194409,3,-4
194509,1,-6
194609,11,4
194709,1,-6
194809,9,2
194909,14,7
195009,13,6
195109,3,-4
195209,13,6
195309,7,0
195409,0,-7
195509,1,-6
195609,13,6
195709,6,-1
195809,5,-2
195909,4,-3
196009,5,-2
196109,5,-2
196209,6,-1
196309,10,3
196409,4,-3
196509,4,-3
196609,11,4
196709,34,27
196809,14,7
196909,14,7
197009,0,-7
197109,3,-4
197209,1,-6
197309,1,-6
197409,24,17
197509,23,16
197609,15,8
197709,3,-4
197809,1,-6
197909,12,5
198009,0,-7
198109,18,11
198209,13,6
198309,11,4
198409,12,5
198509,12,5
198609,1,-6
198709,8,1
198809,5,-2
198909,10,3
199009,1,-6
199109,4,-3
199209,8,1
199309,8,1
199409,13,6
199509,9,2
199609,14,7
199709,5,-2
199809,0,-7
199909,6,-1
200009,6,-1
200109,13,6
200209,0,-7
200309,9,2
200409,7,0
200509,1,-6
200609,11,4
200709,1,-6
200809,4,-3
200909,4,-3
201009,1,-6
201109,14,7
201209,10,3
201309,4,-3
201409,1,-6
201509,5,-2
