Alabama, Heating Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,645,37
189612,602,-6
189712,572,-36
189812,693,85
189912,660,52
190012,600,-8
190112,745,137
190212,643,35
190312,797,189
190412,617,9
190512,706,98
190612,506,-102
190712,627,19
190812,500,-108
190912,783,175
191012,750,142
191112,514,-94
191212,597,-11
191312,572,-36
191412,722,114
191512,611,3
191612,604,-4
191712,812,204
191812,499,-109
191912,598,-10
192012,653,45
192112,489,-119
192212,415,-193
192312,401,-207
192412,590,-18
192512,685,77
192612,500,-108
192712,628,20
192812,626,18
192912,671,63
193012,720,112
193112,386,-222
193212,540,-68
193312,365,-243
193412,654,46
193512,832,224
193612,537,-71
193712,642,34
193812,628,20
193912,566,-42
194012,496,-112
194112,535,-73
194212,592,-16
194312,642,34
194412,678,70
194512,793,185
194612,499,-109
194712,584,-24
194812,523,-85
194912,545,-63
195012,766,158
195112,507,-101
195212,633,25
195312,666,58
195412,660,52
195512,623,15
195612,377,-231
195712,562,-46
195812,727,119
195912,579,-29
196012,750,142
196112,588,-20
196212,718,110
196312,884,276
196412,546,-62
196512,590,-18
196612,624,16
196712,487,-121
196812,720,112
196912,692,84
197012,513,-95
197112,371,-237
197212,528,-80
197312,613,5
197412,598,-10
197512,638,30
197612,734,126
197712,655,47
197812,596,-12
197912,626,18
198012,650,42
198112,705,97
198212,430,-178
198312,754,146
198412,361,-247
198512,758,150
198612,622,14
198712,489,-119
198812,591,-17
198912,860,252
199012,480,-128
199112,502,-106
199212,587,-21
199312,636,28
199412,498,-110
199512,659,51
199612,521,-87
199712,655,47
199812,464,-144
199912,580,-28
200012,829,221
200112,482,-126
200212,640,32
200312,670,62
200412,640,32
200512,700,92
200612,517,-91
200712,450,-158
200812,518,-90
200912,651,43
201012,788,180
201112,514,-94
201212,465,-143
201312,564,-44
201412,500,-108
201512,312,-296
