Maine, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,73,31
189607,42,0
189707,43,1
189807,46,4
189907,57,15
190007,42,0
190107,32,-10
190207,96,54
190307,95,53
190407,46,4
190507,46,4
190607,51,9
190707,65,23
190807,24,-18
190907,87,45
191007,35,-7
191107,13,-29
191207,48,6
191307,41,-1
191407,88,46
191507,72,30
191607,32,-10
191707,29,-13
191807,45,3
191907,27,-15
192007,48,6
192107,10,-32
192207,47,5
192307,84,42
192407,38,-4
192507,66,24
192607,66,24
192707,45,3
192807,36,-6
192907,54,12
193007,49,7
193107,24,-18
193207,72,30
193307,66,24
193407,38,-4
193507,18,-24
193607,77,35
193707,17,-25
193807,35,-7
193907,27,-15
194007,35,-7
194107,26,-16
194207,43,1
194307,29,-13
194407,33,-9
194507,41,-1
194607,59,17
194707,12,-30
194807,31,-11
194907,15,-27
195007,41,-1
195107,35,-7
195207,4,-38
195307,35,-7
195407,67,25
195507,13,-29
195607,87,45
195707,57,15
195807,57,15
195907,16,-26
196007,47,5
196107,57,15
196207,113,71
196307,18,-24
196407,43,1
196507,70,28
196607,47,5
196707,31,-11
196807,24,-18
196907,63,21
197007,19,-23
197107,34,-8
197207,41,-1
197307,15,-27
197407,50,8
197507,16,-26
197607,54,12
197707,37,-5
197807,33,-9
197907,18,-24
198007,32,-10
198107,29,-13
198207,30,-12
198307,24,-18
198407,25,-17
198507,28,-14
198607,70,28
198707,44,2
198807,17,-25
198907,38,-4
199007,25,-17
199107,30,-12
199207,93,51
199307,33,-9
199407,10,-32
199507,15,-27
199607,56,14
199707,29,-13
199807,27,-15
199907,13,-29
200007,71,29
200107,53,11
200207,31,-11
200307,27,-15
200407,52,10
200507,24,-18
200607,9,-33
200707,44,2
200807,14,-28
200907,77,35
201007,8,-34
201107,14,-28
201207,15,-27
201307,11,-31
201407,18,-24
201507,42,0
