Alabama, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,799,289
189602,516,6
189702,421,-89
189802,555,45
189902,731,221
190002,601,91
190102,637,127
190202,710,200
190302,502,-8
190402,489,-21
190502,760,250
190602,580,70
190702,508,-2
190802,604,94
190902,441,-69
191002,594,84
191102,354,-156
191202,651,141
191302,544,34
191402,576,66
191502,506,-4
191602,543,33
191702,501,-9
191802,383,-127
191902,522,12
192002,556,46
192102,445,-65
192202,367,-143
192302,549,39
192402,557,47
192502,394,-116
192602,451,-59
192702,270,-240
192802,528,18
192902,586,76
193002,379,-131
193102,479,-31
193202,296,-214
193302,511,1
193402,625,115
193502,496,-14
193602,610,100
193702,523,13
193802,350,-160
193902,417,-93
194002,605,95
194102,655,145
194202,640,130
194302,469,-41
194402,363,-147
194502,435,-75
194602,465,-45
194702,707,197
194802,456,-54
194902,396,-114
195002,381,-129
195102,472,-38
195202,428,-82
195302,477,-33
195402,397,-113
195502,480,-30
195602,368,-142
195702,302,-208
195802,783,273
195902,474,-36
196002,611,101
196102,403,-107
196202,326,-184
196302,681,171
196402,651,141
196502,551,41
196602,537,27
196702,612,102
196802,728,218
196902,563,53
197002,603,93
197102,567,57
197202,532,22
197302,591,81
197402,510,0
197502,430,-80
197602,375,-135
197702,581,71
197802,764,254
197902,629,119
198002,659,149
198102,526,16
198202,503,-7
198302,540,30
198402,489,-21
198502,583,73
198602,416,-94
198702,494,-16
198802,579,69
198902,512,2
199002,331,-179
199102,442,-68
199202,416,-94
199302,557,47
199402,450,-60
199502,523,13
199602,536,26
199702,431,-79
199802,470,-40
199902,406,-104
200002,391,-119
200102,394,-116
200202,554,44
200302,511,1
200402,572,62
200502,421,-89
200602,560,50
200702,595,85
200802,471,-39
200902,494,-16
201002,708,198
201102,460,-50
201202,398,-112
201302,505,-5
201402,531,21
201502,700,190
