Missouri, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,23,-36
189609,102,43
189709,12,-47
189809,29,-30
189909,71,12
190009,32,-27
190109,50,-9
190209,141,82
190309,85,26
190409,45,-14
190509,45,-14
190609,25,-34
190709,63,4
190809,32,-27
190909,61,2
191009,53,-6
191109,18,-41
191209,58,-1
191309,48,-11
191409,48,-11
191509,38,-21
191609,68,9
191709,66,7
191809,154,95
191909,29,-30
192009,38,-21
192109,18,-41
192209,31,-28
192309,57,-2
192409,124,65
192509,13,-46
192609,52,-7
192709,28,-31
192809,110,51
192909,70,11
193009,28,-31
193109,9,-50
193209,71,12
193309,13,-46
193409,100,41
193509,61,2
193609,17,-42
193709,49,-10
193809,29,-30
193909,12,-47
194009,54,-5
194109,29,-30
194209,76,17
194309,102,43
194409,53,-6
194509,51,-8
194609,67,8
194709,25,-34
194809,38,-21
194909,146,87
195009,88,29
195109,105,46
195209,62,3
195309,28,-31
195409,19,-40
195509,29,-30
195609,39,-20
195709,87,28
195809,57,-2
195909,45,-14
196009,25,-34
196109,66,7
196209,94,35
196309,44,-15
196409,52,-7
196509,59,0
196609,105,46
196709,103,44
196809,79,20
196909,58,-1
197009,39,-20
197109,33,-26
197209,35,-24
197309,48,-11
197409,158,99
197509,116,57
197609,62,3
197709,39,-20
197809,20,-39
197909,67,8
198009,32,-27
198109,63,4
198209,77,18
198309,41,-18
198409,79,20
198509,56,-3
198609,26,-33
198709,62,3
198809,47,-12
198909,119,60
199009,27,-32
199109,60,1
199209,85,26
199309,132,73
199409,81,22
199509,103,44
199609,100,41
199709,49,-10
199809,15,-44
199909,76,17
200009,46,-13
200109,79,20
200209,29,-30
200309,100,41
200409,48,-11
200509,21,-38
200609,97,38
200709,31,-28
200809,67,8
200909,76,17
201009,48,-11
201109,99,40
201209,72,13
201309,28,-31
201409,70,11
201509,21,-38
