Mississippi, Heating Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,316,-1
189603,372,55
189703,190,-127
189803,230,-87
189903,300,-17
190003,363,46
190103,344,27
190203,283,-34
190303,226,-91
190403,220,-97
190503,208,-109
190603,433,116
190703,119,-198
190803,155,-162
190903,279,-38
191003,174,-143
191103,230,-87
191203,414,97
191303,336,19
191403,433,116
191503,567,250
191603,316,-1
191703,278,-39
191803,173,-144
191903,299,-18
192003,362,45
192103,133,-184
192203,311,-6
192303,349,32
192403,452,135
192503,250,-67
192603,455,138
192703,297,-20
192803,291,-26
192903,224,-93
193003,388,71
193103,468,151
193203,425,108
193303,292,-25
193403,359,42
193503,176,-141
193603,220,-97
193703,421,104
193803,146,-171
193903,241,-76
194003,315,-2
194103,470,153
194203,332,15
194303,391,74
194403,290,-27
194503,152,-165
194603,209,-108
194703,493,176
194803,265,-52
194903,332,15
195003,378,61
195103,286,-31
195203,356,39
195303,215,-102
195403,336,19
195503,230,-87
195603,331,14
195703,363,46
195803,452,135
195903,371,54
196003,580,263
196103,243,-74
196203,436,119
196303,228,-89
196403,333,16
196503,468,151
196603,346,29
196703,224,-93
196803,409,92
196903,522,205
197003,393,76
197103,432,115
197203,293,-24
197303,209,-108
197403,190,-127
197503,346,29
197603,237,-80
197703,251,-66
197803,426,109
197903,301,-16
198003,392,75
198103,369,52
198203,234,-83
198303,392,75
198403,339,22
198503,211,-106
198603,309,-8
198703,308,-9
198803,342,25
198903,280,-37
199003,258,-59
199103,267,-50
199203,304,-13
199303,394,77
199403,302,-15
199503,245,-72
199603,435,118
199703,200,-117
199803,330,13
199903,358,41
200003,212,-105
200103,412,95
200203,328,11
200303,288,-29
200403,217,-100
200503,354,37
200603,270,-47
200703,185,-132
200803,293,-24
200903,259,-58
201003,401,84
201103,255,-62
201203,116,-201
201303,450,133
201403,418,101
201503,260,-57
