Rhode Island, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,32,25
189607,6,-1
189707,7,0
189807,7,0
189907,9,2
190007,0,-7
190107,0,-7
190207,37,30
190307,11,4
190407,13,6
190507,5,-2
190607,14,7
190707,8,1
190807,0,-7
190907,21,14
191007,0,-7
191107,0,-7
191207,8,1
191307,6,-1
191407,41,34
191507,17,10
191607,7,0
191707,0,-7
191807,10,3
191907,0,-7
192007,15,8
192107,0,-7
192207,14,7
192307,29,22
192407,10,3
192507,15,8
192607,17,10
192707,11,4
192807,6,-1
192907,12,5
193007,0,-7
193107,0,-7
193207,16,9
193307,15,8
193407,0,-7
193507,0,-7
193607,16,9
193707,7,0
193807,6,-1
193907,10,3
194007,9,2
194107,8,1
194207,9,2
194307,0,-7
194407,0,-7
194507,5,-2
194607,15,8
194707,0,-7
194807,0,-7
194907,0,-7
195007,7,0
195107,0,-7
195207,0,-7
195307,8,1
195407,13,6
195507,0,-7
195607,13,6
195707,5,-2
195807,7,0
195907,0,-7
196007,12,5
196107,6,-1
196207,32,25
196307,0,-7
196407,7,0
196507,10,3
196607,0,-7
196707,0,-7
196807,0,-7
196907,9,2
197007,0,-7
197107,0,-7
197207,0,-7
197307,0,-7
197407,5,-2
197507,0,-7
197607,10,3
197707,0,-7
197807,11,4
197907,0,-7
198007,0,-7
198107,0,-7
198207,0,-7
198307,0,-7
198407,7,0
198507,0,-7
198607,10,3
198707,0,-7
198807,0,-7
198907,6,-1
199007,0,-7
199107,0,-7
199207,16,9
199307,0,-7
199407,0,-7
199507,0,-7
199607,9,2
199707,0,-7
199807,0,-7
199907,0,-7
200007,14,7
200107,16,9
200207,0,-7
200307,0,-7
200407,7,0
200507,0,-7
200607,0,-7
200707,0,-7
200807,0,-7
200907,11,4
201007,0,-7
201107,0,-7
201207,0,-7
201307,0,-7
201407,0,-7
201507,0,-7
