New York, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,722,-14
189611,649,-87
189711,774,38
189811,807,71
189911,774,38
190011,706,-30
190111,929,193
190211,615,-121
190311,878,142
190411,894,158
190511,829,93
190611,798,62
190711,799,63
190811,771,35
190911,672,-64
191011,862,126
191111,857,121
191211,711,-25
191311,681,-55
191411,802,66
191511,733,-3
191611,789,53
191711,895,159
191811,729,-7
191911,776,40
192011,805,69
192111,780,44
192211,742,6
192311,765,29
192411,767,31
192511,798,62
192611,768,32
192711,646,-90
192811,715,-21
192911,757,21
193011,720,-16
193111,557,-179
193211,812,76
193311,900,164
193411,654,-82
193511,659,-77
193611,856,120
193711,750,14
193811,699,-37
193911,854,118
194011,775,39
194111,654,-82
194211,737,1
194311,808,72
194411,755,19
194511,711,-25
194611,619,-117
194711,817,81
194811,568,-168
194911,775,39
195011,682,-54
195111,851,115
195211,686,-50
195311,656,-80
195411,737,1
195511,782,46
195611,708,-28
195711,666,-70
195811,692,-44
195911,754,18
196011,654,-82
196111,698,-38
196211,835,99
196311,601,-135
196411,660,-76
196511,766,30
196611,652,-84
196711,848,112
196811,749,13
196911,738,2
197011,664,-72
197111,775,39
197211,818,82
197311,691,-45
197411,705,-31
197511,559,-177
197611,868,132
197711,657,-79
197811,715,-21
197911,609,-127
198011,815,79
198111,724,-12
198211,628,-108
198311,688,-48
198411,720,-16
198511,645,-91
198611,784,48
198711,690,-46
198811,668,-68
198911,746,10
199011,639,-97
199111,695,-41
199211,741,5
199311,728,-8
199411,580,-156
199511,813,77
199611,836,100
199711,782,46
199811,682,-54
199911,576,-160
200011,740,4
200111,553,-183
200211,737,1
200311,614,-122
200411,666,-70
200511,619,-117
200611,554,-182
200711,741,5
200811,725,-11
200911,569,-167
201011,680,-56
201111,552,-184
201211,760,24
201311,766,30
201411,756,20
201511,545,-191
