Rhode Island, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,17,-6
189608,15,-8
189708,37,14
189808,9,-14
189908,27,4
190008,11,-12
190108,15,-8
190208,49,26
190308,97,74
190408,48,25
190508,48,25
190608,10,-13
190708,40,17
190808,38,15
190908,40,17
191008,45,22
191108,35,12
191208,54,31
191308,29,6
191408,24,1
191508,44,21
191608,14,-9
191708,8,-15
191808,14,-9
191908,54,31
192008,12,-11
192108,52,29
192208,33,10
192308,57,34
192408,25,2
192508,26,3
192608,21,-2
192708,66,43
192808,6,-17
192908,44,21
193008,27,4
193108,12,-11
193208,16,-7
193308,18,-5
193408,52,29
193508,18,-5
193608,19,-4
193708,0,-23
193808,6,-17
193908,0,-23
194008,58,35
194108,31,8
194208,25,2
194308,19,-4
194408,6,-17
194508,26,3
194608,54,31
194708,8,-15
194808,8,-15
194908,6,-17
195008,26,3
195108,19,-4
195208,11,-12
195308,16,-7
195408,40,17
195508,5,-18
195608,16,-7
195708,38,15
195808,18,-5
195908,5,-18
196008,17,-6
196108,15,-8
196208,33,10
196308,30,7
196408,66,43
196508,16,-7
196608,14,-9
196708,17,-6
196808,18,-5
196908,5,-18
197008,8,-15
197108,10,-13
197208,20,-3
197308,0,-23
197408,9,-14
197508,10,-13
197608,20,-3
197708,9,-14
197808,9,-14
197908,14,-9
198008,5,-18
198108,19,-4
198208,37,14
198308,8,-15
198408,0,-23
198508,15,-8
198608,30,7
198708,25,2
198808,0,-23
198908,10,-13
199008,0,-23
199108,6,-17
199208,25,2
199308,6,-17
199408,19,-4
199508,8,-15
199608,11,-12
199708,15,-8
199808,5,-18
199908,9,-14
200008,17,-6
200108,0,-23
200208,0,-23
200308,0,-23
200408,11,-12
200508,0,-23
200608,10,-13
200708,7,-16
200808,20,-3
200908,0,-23
201008,7,-16
201108,6,-17
201208,0,-23
201308,15,-8
201408,18,-5
201508,0,-23
