Arizona, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,62,-4
189610,65,-1
189710,100,34
189810,68,2
189910,97,31
190010,67,1
190110,59,-7
190210,48,-18
190310,68,2
190410,77,11
190510,67,1
190610,75,9
190710,64,-2
190810,125,59
190910,64,-2
191010,56,-10
191110,85,19
191210,107,41
191310,87,21
191410,66,0
191510,52,-14
191610,115,49
191710,45,-21
191810,54,-12
191910,137,71
192010,128,62
192110,42,-24
192210,58,-8
192310,121,55
192410,88,22
192510,97,31
192610,45,-21
192710,62,-4
192810,54,-12
192910,53,-13
193010,96,30
193110,60,-6
193210,79,13
193310,34,-32
193410,43,-23
193510,67,1
193610,66,0
193710,44,-22
193810,62,-4
193910,88,22
194010,53,-13
194110,116,50
194210,68,2
194310,59,-7
194410,44,-22
194510,46,-20
194610,130,64
194710,56,-10
194810,50,-16
194910,102,36
195010,18,-48
195110,57,-9
195210,23,-43
195310,60,-6
195410,37,-29
195510,33,-33
195610,64,-2
195710,85,19
195810,45,-21
195910,56,-10
196010,76,10
196110,76,10
196210,52,-14
196310,33,-33
196410,33,-33
196510,42,-24
196610,69,3
196710,45,-21
196810,55,-11
196910,100,34
197010,117,51
197110,137,71
197210,81,15
197310,54,-12
197410,55,-11
197510,71,5
197610,95,29
197710,39,-27
197810,33,-33
197910,38,-28
198010,62,-4
198110,82,16
198210,93,27
198310,58,-8
198410,118,52
198510,67,1
198610,89,23
198710,30,-36
198810,22,-44
198910,58,-8
199010,51,-15
199110,35,-31
199210,37,-29
199310,58,-8
199410,75,9
199510,40,-26
199610,61,-5
199710,67,1
199810,63,-3
199910,34,-32
200010,73,7
200110,33,-33
200210,71,5
200310,18,-48
200410,70,4
200510,44,-22
200610,65,-1
200710,44,-22
200810,43,-23
200910,75,9
201010,44,-22
201110,42,-24
201210,37,-29
201310,82,16
201410,31,-35
201510,34,-32
