Pennsylvania, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,592,184
189610,526,118
189710,370,-38
189810,375,-33
189910,356,-52
190010,252,-156
190110,424,16
190210,382,-26
190310,381,-27
190410,479,71
190510,406,-2
190610,422,14
190710,558,150
190810,360,-48
190910,544,136
191010,344,-64
191110,423,15
191210,360,-48
191310,344,-64
191410,309,-99
191510,369,-39
191610,418,10
191710,569,161
191810,321,-87
191910,269,-139
192010,286,-122
192110,427,19
192210,360,-48
192310,468,60
192410,417,9
192510,616,208
192610,447,39
192710,339,-69
192810,362,-46
192910,489,81
193010,477,69
193110,332,-76
193210,386,-22
193310,449,41
193410,458,50
193510,414,6
193610,386,-22
193710,483,75
193810,379,-29
193910,400,-8
194010,519,111
194110,287,-121
194210,377,-31
194310,473,65
194410,451,43
194510,450,42
194610,304,-104
194710,237,-171
194810,473,65
194910,272,-136
195010,344,-64
195110,340,-68
195210,530,122
195310,354,-54
195410,314,-94
195510,358,-50
195610,374,-34
195710,492,84
195810,438,30
195910,327,-81
196010,426,18
196110,349,-59
196210,391,-17
196310,292,-116
196410,499,91
196510,481,73
196610,483,75
196710,443,35
196810,361,-47
196910,432,24
197010,328,-80
197110,246,-162
197210,542,134
197310,341,-67
197410,509,101
197510,321,-87
197610,551,143
197710,467,59
197810,466,58
197910,444,36
198010,484,76
198110,506,98
198210,392,-16
198310,390,-18
198410,257,-151
198510,354,-54
198610,370,-38
198710,546,138
198810,561,153
198910,375,-33
199010,309,-99
199110,372,-36
199210,516,108
199310,465,57
199410,449,41
199510,310,-98
199610,411,3
199710,404,-4
199810,375,-33
199910,444,36
200010,370,-38
200110,371,-37
200210,432,24
200310,462,54
200410,413,5
200510,343,-65
200610,437,29
200710,199,-209
200810,448,40
200910,453,45
201010,374,-34
201110,393,-15
201210,359,-49
201310,324,-84
201410,333,-75
201510,400,-8
