Florida, Heating Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,336,169
189602,211,44
189702,115,-52
189802,215,48
189902,170,3
190002,186,19
190102,247,80
190202,287,120
190302,120,-47
190402,144,-23
190502,182,15
190602,186,19
190702,169,2
190802,230,63
190902,165,-2
191002,200,33
191102,133,-34
191202,271,104
191302,141,-26
191402,185,18
191502,199,32
191602,191,24
191702,189,22
191802,99,-68
191902,182,15
192002,237,70
192102,148,-19
192202,107,-60
192302,145,-22
192402,232,65
192502,151,-16
192602,186,19
192702,82,-85
192802,145,-22
192902,122,-45
193002,130,-37
193102,212,45
193202,66,-101
193302,111,-56
193402,208,41
193502,186,19
193602,195,28
193702,164,-3
193802,124,-43
193902,82,-85
194002,242,75
194102,257,90
194202,273,106
194302,213,46
194402,95,-72
194502,114,-53
194602,142,-25
194702,292,125
194802,106,-61
194902,64,-103
195002,115,-52
195102,189,22
195202,161,-6
195302,128,-39
195402,150,-17
195502,152,-15
195602,98,-69
195702,82,-85
195802,349,182
195902,77,-90
196002,191,24
196102,125,-42
196202,89,-78
196302,238,71
196402,239,72
196502,135,-32
196602,179,12
196702,184,17
196802,288,121
196902,235,68
197002,235,68
197102,152,-15
197202,170,3
197302,235,68
197402,166,-1
197502,86,-81
197602,146,-21
197702,232,65
197802,308,141
197902,211,44
198002,252,85
198102,167,0
198202,83,-84
198302,190,23
198402,160,-7
198502,149,-18
198602,114,-53
198702,147,-20
198802,199,32
198902,126,-41
199002,72,-95
199102,128,-39
199202,125,-42
199302,183,16
199402,95,-72
199502,172,5
199602,176,9
199702,89,-78
199802,153,-14
199902,127,-40
200002,145,-22
200102,80,-87
200202,152,-15
200302,127,-40
200402,151,-16
200502,141,-26
200602,179,12
200702,178,11
200802,102,-65
200902,195,28
201002,291,124
201102,120,-47
201202,89,-78
201302,120,-47
201402,107,-60
201502,205,38
