Oregon, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,110,32
189608,84,6
189708,40,-38
189808,52,-26
189908,190,112
190008,139,61
190108,53,-25
190208,91,13
190308,110,32
190408,72,-6
190508,89,11
190608,67,-11
190708,138,60
190808,98,20
190908,119,41
191008,157,79
191108,103,25
191208,122,44
191308,64,-14
191408,77,-1
191508,42,-36
191608,82,4
191708,53,-25
191808,101,23
191908,73,-5
192008,64,-14
192108,88,10
192208,94,16
192308,51,-27
192408,98,20
192508,105,27
192608,76,-2
192708,69,-9
192808,87,9
192908,62,-16
193008,58,-20
193108,73,-5
193208,83,5
193308,55,-23
193408,51,-27
193508,72,-6
193608,58,-20
193708,96,18
193808,113,35
193908,55,-23
194008,47,-31
194108,76,-2
194208,46,-32
194308,107,29
194408,89,11
194508,70,-8
194608,72,-6
194708,119,41
194808,117,39
194908,88,10
195008,47,-31
195108,88,10
195208,71,-7
195308,86,8
195408,145,67
195508,99,21
195608,88,10
195708,124,46
195808,27,-51
195908,95,17
196008,108,30
196108,28,-50
196208,97,19
196308,83,5
196408,110,32
196508,65,-13
196608,74,-4
196708,16,-62
196808,101,23
196908,108,30
197008,74,-4
197108,36,-42
197208,42,-36
197308,112,34
197408,61,-17
197508,132,54
197608,112,34
197708,24,-54
197808,76,-2
197908,84,6
198008,125,47
198108,33,-45
198208,72,-6
198308,65,-13
198408,71,-7
198508,89,11
198608,23,-55
198708,54,-24
198808,71,-7
198908,107,29
199008,47,-31
199108,49,-29
199208,36,-42
199308,81,3
199408,66,-12
199508,102,24
199608,43,-35
199708,34,-44
199808,32,-46
199908,59,-19
200008,73,-5
200108,49,-29
200208,65,-13
200308,40,-38
200408,29,-49
200508,31,-47
200608,65,-13
200708,68,-10
200808,57,-21
200908,54,-24
201008,70,-8
201108,54,-24
201208,34,-44
201308,40,-38
201408,23,-55
201508,28,-50
