Michigan, Heating Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,32,-8
189608,38,-2
189708,80,40
189808,33,-7
189908,25,-15
190008,5,-35
190108,34,-6
190208,83,43
190308,90,50
190408,87,47
190508,36,-4
190608,16,-24
190708,67,27
190808,50,10
190908,24,-16
191008,40,0
191108,39,-1
191208,80,40
191308,25,-15
191408,36,-4
191508,103,63
191608,15,-25
191708,58,18
191808,15,-25
191908,47,7
192008,54,14
192108,37,-3
192208,34,-6
192308,60,20
192408,54,14
192508,33,-7
192608,29,-11
192708,107,67
192808,26,-14
192908,62,22
193008,25,-15
193108,23,-17
193208,23,-17
193308,38,-2
193408,49,9
193508,24,-16
193608,18,-22
193708,11,-29
193808,12,-28
193908,23,-17
194008,36,-4
194108,37,-3
194208,40,0
194308,28,-12
194408,16,-24
194508,35,-5
194608,68,28
194708,2,-38
194808,24,-16
194908,23,-17
195008,62,22
195108,64,24
195208,38,-2
195308,21,-19
195408,47,7
195508,5,-35
195608,39,-1
195708,45,5
195808,37,-3
195908,5,-35
196008,30,-10
196108,32,-8
196208,38,-2
196308,69,29
196408,70,30
196508,56,16
196608,47,7
196708,75,35
196808,26,-14
196908,17,-23
197008,25,-15
197108,46,6
197208,43,3
197308,16,-24
197408,33,-7
197508,25,-15
197608,50,10
197708,55,15
197808,27,-13
197908,57,17
198008,17,-23
198108,33,-7
198208,61,21
198308,12,-28
198408,15,-25
198508,51,11
198608,69,29
198708,30,-10
198808,11,-29
198908,38,-2
199008,38,-2
199108,22,-18
199208,88,48
199308,18,-22
199408,65,25
199508,4,-36
199608,22,-18
199708,72,32
199808,16,-24
199908,46,6
200008,34,-6
200108,13,-27
200208,19,-21
200308,17,-23
200408,69,29
200508,14,-26
200608,21,-19
200708,15,-25
200808,31,-9
200908,38,-2
201008,6,-34
201108,20,-20
201208,25,-15
201308,32,-8
201408,30,-10
201508,30,-10
