Nevada, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,570,72
189611,562,64
189711,462,-36
189811,542,44
189911,434,-64
190011,428,-70
190111,368,-130
190211,494,-4
190311,425,-73
190411,440,-58
190511,547,49
190611,584,86
190711,488,-10
190811,498,0
190911,530,32
191011,426,-72
191111,568,70
191211,485,-13
191311,462,-36
191411,409,-89
191511,501,3
191611,592,94
191711,405,-93
191811,562,64
191911,564,66
192011,509,11
192111,396,-102
192211,571,73
192311,453,-45
192411,483,-15
192511,539,41
192611,388,-110
192711,357,-141
192811,495,-3
192911,452,-46
193011,535,37
193111,632,134
193211,394,-104
193311,445,-53
193411,413,-85
193511,610,112
193611,492,-6
193711,413,-85
193811,648,150
193911,432,-66
194011,571,73
194111,486,-12
194211,464,-34
194311,490,-8
194411,600,102
194511,528,30
194611,628,130
194711,648,150
194811,611,113
194911,352,-146
195011,407,-91
195111,561,63
195211,635,137
195311,431,-67
195411,412,-86
195511,529,31
195611,592,94
195711,635,137
195811,509,11
195911,495,-3
196011,503,5
196111,595,97
196211,408,-90
196311,470,-28
196411,608,110
196511,424,-74
196611,447,-51
196711,407,-91
196811,477,-21
196911,483,-15
197011,454,-44
197111,553,55
197211,592,94
197311,511,13
197411,481,-17
197511,527,29
197611,416,-82
197711,438,-60
197811,550,52
197911,560,62
198011,433,-65
198111,391,-107
198211,587,89
198311,485,-13
198411,520,22
198511,609,111
198611,446,-52
198711,492,-6
198811,466,-32
198911,418,-80
199011,473,-25
199111,473,-25
199211,568,70
199311,587,89
199411,694,196
199511,316,-182
199611,437,-61
199711,441,-57
199811,493,-5
199911,353,-145
200011,631,133
200111,406,-92
200211,438,-60
200311,582,84
200411,548,50
200511,403,-95
200611,431,-67
200711,369,-129
200811,355,-143
200911,424,-74
201011,519,21
201111,536,38
201211,373,-125
201311,438,-60
201411,417,-81
201511,564,66
