Nebraska, Heating Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,942,102
189611,1165,325
189711,947,107
189811,1029,189
189911,667,-173
190011,919,79
190111,827,-13
190211,803,-37
190311,869,29
190411,717,-123
190511,766,-74
190611,889,49
190711,845,5
190811,805,-35
190911,759,-81
191011,855,15
191111,1036,196
191211,736,-104
191311,673,-167
191411,699,-141
191511,719,-121
191611,847,7
191711,672,-168
191811,815,-25
191911,998,158
192011,933,93
192111,893,53
192211,745,-95
192311,747,-93
192411,791,-49
192511,844,4
192611,983,143
192711,848,8
192811,836,-4
192911,1017,177
193011,771,-69
193111,778,-62
193211,888,48
193311,738,-102
193411,724,-116
193511,954,114
193611,847,7
193711,904,64
193811,881,41
193911,759,-81
194011,987,147
194111,769,-71
194211,790,-50
194311,891,51
194411,825,-15
194511,818,-22
194611,883,43
194711,976,136
194811,876,36
194911,633,-207
195011,925,85
195111,974,134
195211,878,38
195311,760,-80
195411,675,-165
195511,1029,189
195611,837,-3
195711,882,42
195811,773,-67
195911,1010,170
196011,791,-49
196111,896,56
196211,756,-84
196311,712,-128
196411,791,-49
196511,757,-83
196611,844,4
196711,858,18
196811,882,42
196911,783,-57
197011,882,42
197111,796,-44
197211,927,87
197311,834,-6
197411,801,-39
197511,841,1
197611,990,150
197711,840,0
197811,893,53
197911,931,91
198011,724,-116
198111,719,-121
198211,902,62
198311,809,-31
198411,787,-53
198511,1135,295
198611,914,74
198711,706,-134
198811,770,-70
198911,839,-1
199011,700,-140
199111,1048,208
199211,952,112
199311,947,107
199411,761,-79
199511,891,51
199611,1024,184
199711,893,53
199811,690,-150
199911,568,-272
200011,1039,199
200111,537,-303
200211,828,-12
200311,860,20
200411,732,-108
200511,693,-147
200611,781,-59
200711,754,-86
200811,772,-68
200911,639,-201
201011,803,-37
201111,771,-69
201211,723,-117
201311,848,8
201411,970,130
201511,670,-170
