Vermont, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,89,45
189607,29,-15
189707,12,-32
189807,28,-16
189907,47,3
190007,37,-7
190107,19,-25
190207,85,41
190307,71,27
190407,59,15
190507,38,-6
190607,50,6
190707,51,7
190807,16,-28
190907,86,42
191007,31,-13
191107,15,-29
191207,46,2
191307,45,1
191407,71,27
191507,60,16
191607,13,-31
191707,26,-18
191807,38,-6
191907,30,-14
192007,75,31
192107,3,-41
192207,47,3
192307,90,46
192407,56,12
192507,76,32
192607,67,23
192707,51,7
192807,33,-11
192907,67,23
193007,61,17
193107,13,-31
193207,89,45
193307,33,-11
193407,29,-15
193507,18,-26
193607,63,19
193707,25,-19
193807,32,-12
193907,42,-2
194007,46,2
194107,28,-16
194207,47,3
194307,38,-6
194407,27,-17
194507,40,-4
194607,53,9
194707,18,-26
194807,36,-8
194907,11,-33
195007,50,6
195107,40,-4
195207,14,-30
195307,29,-15
195407,81,37
195507,10,-34
195607,90,46
195707,63,19
195807,43,-1
195907,17,-27
196007,77,33
196107,49,5
196207,106,62
196307,27,-17
196407,23,-21
196507,101,57
196607,47,3
196707,30,-14
196807,29,-15
196907,59,15
197007,26,-18
197107,53,9
197207,38,-6
197307,25,-19
197407,43,-1
197507,14,-30
197607,73,29
197707,51,7
197807,45,1
197907,20,-24
198007,32,-12
198107,33,-11
198207,44,0
198307,29,-15
198407,42,-2
198507,44,0
198607,60,16
198707,24,-20
198807,15,-29
198907,37,-7
199007,34,-10
199107,45,1
199207,106,62
199307,30,-14
199407,14,-30
199507,12,-32
199607,55,11
199707,63,19
199807,44,0
199907,14,-30
200007,83,39
200107,76,32
200207,31,-13
200307,31,-13
200407,43,-1
200507,14,-30
200607,11,-33
200707,57,13
200807,26,-18
200907,68,24
201007,10,-34
201107,14,-30
201207,17,-27
201307,8,-36
201407,32,-12
201507,34,-10
