Delaware, Heating Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,11,-28
189609,51,12
189709,39,0
189809,16,-23
189909,62,23
190009,9,-30
190109,36,-3
190209,53,14
190309,49,10
190409,45,6
190509,38,-1
190609,11,-28
190709,25,-14
190809,55,16
190909,58,19
191009,19,-20
191109,23,-16
191209,22,-17
191309,45,6
191409,74,35
191509,17,-22
191609,54,15
191709,111,72
191809,92,53
191909,34,-5
192009,31,-8
192109,4,-35
192209,30,-9
192309,27,-12
192409,95,56
192509,10,-29
192609,39,0
192709,39,0
192809,93,54
192909,28,-11
193009,4,-35
193109,4,-35
193209,27,-12
193309,13,-26
193409,22,-17
193509,71,32
193609,22,-17
193709,79,40
193809,54,15
193909,26,-13
194009,76,37
194109,16,-23
194209,26,-13
194309,50,11
194409,25,-14
194509,11,-28
194609,29,-10
194709,29,-10
194809,45,6
194909,68,29
195009,80,41
195109,38,-1
195209,39,0
195309,29,-10
195409,21,-18
195509,36,-3
195609,64,25
195709,19,-20
195809,53,14
195909,13,-26
196009,29,-10
196109,4,-35
196209,84,45
196309,94,55
196409,38,-1
196509,18,-21
196609,60,21
196709,77,38
196809,28,-11
196909,40,1
197009,9,-30
197109,15,-24
197209,31,-8
197309,18,-21
197409,45,6
197509,65,26
197609,50,11
197709,14,-25
197809,42,3
197909,31,-8
198009,9,-30
198109,50,11
198209,46,7
198309,21,-18
198409,69,30
198509,23,-16
198609,34,-5
198709,23,-16
198809,57,18
198909,24,-15
199009,50,11
199109,39,0
199209,37,-2
199309,26,-13
199409,52,13
199509,27,-12
199609,26,-13
199709,44,5
199809,8,-31
199909,22,-17
200009,53,14
200109,45,6
200209,12,-27
200309,18,-21
200409,16,-23
200509,5,-34
200609,47,8
200709,12,-27
200809,15,-24
200909,39,0
201009,7,-32
201109,11,-28
201209,23,-16
201309,43,4
201409,20,-19
201509,5,-34
