Louisiana, Heating Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,101,50
189610,55,4
189710,21,-30
189810,82,31
189910,28,-23
190010,19,-32
190110,58,7
190210,58,7
190310,69,18
190410,37,-14
190510,50,-1
190610,102,51
190710,42,-9
190810,109,58
190910,39,-12
191010,36,-15
191110,27,-24
191210,27,-24
191310,79,28
191410,44,-7
191510,30,-21
191610,55,4
191710,120,69
191810,20,-31
191910,4,-47
192010,49,-2
192110,56,5
192210,52,1
192310,68,17
192410,40,-11
192510,42,-9
192610,18,-33
192710,26,-25
192810,19,-32
192910,49,-2
193010,62,11
193110,16,-35
193210,76,25
193310,30,-21
193410,17,-34
193510,23,-28
193610,50,-1
193710,63,12
193810,33,-18
193910,34,-17
194010,44,-7
194110,6,-45
194210,41,-10
194310,87,36
194410,67,16
194510,65,14
194610,35,-16
194710,13,-38
194810,69,18
194910,22,-29
195010,30,-21
195110,31,-20
195210,157,106
195310,36,-15
195410,31,-20
195510,57,6
195610,31,-20
195710,99,48
195810,58,7
195910,29,-22
196010,32,-19
196110,67,16
196210,22,-29
196310,22,-29
196410,97,46
196510,67,16
196610,83,32
196710,81,30
196810,44,-7
196910,38,-13
197010,73,22
197110,22,-29
197210,45,-6
197310,20,-31
197410,72,21
197510,46,-5
197610,165,114
197710,66,15
197810,60,9
197910,42,-9
198010,94,43
198110,50,-1
198210,54,3
198310,48,-3
198410,18,-33
198510,24,-27
198610,47,-4
198710,116,65
198810,78,27
198910,64,13
199010,73,22
199110,32,-19
199210,53,2
199310,55,4
199410,43,-8
199510,50,-1
199610,52,1
199710,50,-1
199810,24,-27
199910,54,3
200010,48,-3
200110,86,35
200210,28,-23
200310,44,-7
200410,6,-45
200510,48,-3
200610,41,-10
200710,31,-20
200810,65,14
200910,52,1
201010,40,-11
201110,72,21
201210,65,14
201310,35,-16
201410,32,-19
201510,27,-24
