New York, Heating Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,29,21
189607,4,-4
189707,1,-7
189807,1,-7
189907,7,-1
190007,3,-5
190107,0,-8
190207,14,6
190307,12,4
190407,12,4
190507,4,-4
190607,8,0
190707,10,2
190807,3,-5
190907,15,7
191007,4,-4
191107,2,-6
191207,5,-3
191307,8,0
191407,17,9
191507,13,5
191607,0,-8
191707,4,-4
191807,11,3
191907,4,-4
192007,22,14
192107,0,-8
192207,9,1
192307,17,9
192407,14,6
192507,16,8
192607,11,3
192707,11,3
192807,5,-3
192907,10,2
193007,9,1
193107,1,-7
193207,16,8
193307,2,-6
193407,3,-5
193507,1,-7
193607,4,-4
193707,3,-5
193807,3,-5
193907,6,-2
194007,8,0
194107,2,-6
194207,7,-1
194307,4,-4
194407,3,-5
194507,8,0
194607,9,1
194707,6,-2
194807,4,-4
194907,0,-8
195007,12,4
195107,7,-1
195207,1,-7
195307,4,-4
195407,11,3
195507,0,-8
195607,18,10
195707,10,2
195807,5,-3
195907,3,-5
196007,16,8
196107,7,-1
196207,22,14
196307,5,-3
196407,2,-6
196507,21,13
196607,4,-4
196707,7,-1
196807,5,-3
196907,10,2
197007,5,-3
197107,12,4
197207,5,-3
197307,3,-5
197407,8,0
197507,3,-5
197607,18,10
197707,4,-4
197807,9,1
197907,5,-3
198007,4,-4
198107,4,-4
198207,5,-3
198307,2,-6
198407,10,2
198507,10,2
198607,8,0
198707,2,-6
198807,1,-7
198907,6,-2
199007,5,-3
199107,4,-4
199207,23,15
199307,3,-5
199407,2,-6
199507,2,-6
199607,13,5
199707,10,2
199807,8,0
199907,1,-7
200007,25,17
200107,18,10
200207,2,-6
200307,6,-2
200407,10,2
200507,1,-7
200607,1,-7
200707,11,3
200807,4,-4
200907,20,12
201007,1,-7
201107,1,-7
201207,1,-7
201307,1,-7
201407,8,0
201507,6,-2
