Virginia, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-2
189603,0,-2
189703,1,-1
189803,5,3
189903,0,-2
190003,0,-2
190103,0,-2
190203,1,-1
190303,9,7
190403,0,-2
190503,0,-2
190603,0,-2
190703,6,4
190803,5,3
190903,0,-2
191003,10,8
191103,0,-2
191203,0,-2
191303,4,2
191403,0,-2
191503,0,-2
191603,0,-2
191703,0,-2
191803,4,2
191903,1,-1
192003,0,-2
192103,22,20
192203,0,-2
192303,0,-2
192403,0,-2
192503,1,-1
192603,0,-2
192703,0,-2
192803,0,-2
192903,5,3
193003,0,-2
193103,0,-2
193203,0,-2
193303,0,-2
193403,0,-2
193503,6,4
193603,5,3
193703,0,-2
193803,6,4
193903,2,0
194003,0,-2
194103,0,-2
194203,0,-2
194303,0,-2
194403,0,-2
194503,22,20
194603,11,9
194703,0,-2
194803,4,2
194903,0,-2
195003,0,-2
195103,0,-2
195203,0,-2
195303,0,-2
195403,0,-2
195503,4,2
195603,0,-2
195703,0,-2
195803,0,-2
195903,0,-2
196003,0,-2
196103,3,1
196203,0,-2
196303,4,2
196403,0,-2
196503,0,-2
196603,0,-2
196703,0,-2
196803,3,1
196903,0,-2
197003,0,-2
197103,0,-2
197203,0,-2
197303,5,3
197403,4,2
197503,0,-2
197603,5,3
197703,7,5
197803,0,-2
197903,2,0
198003,0,-2
198103,0,-2
198203,0,-2
198303,2,0
198403,0,-2
198503,3,1
198603,0,-2
198703,0,-2
198803,0,-2
198903,0,-2
199003,5,3
199103,3,1
199203,0,-2
199303,0,-2
199403,0,-2
199503,3,1
199603,0,-2
199703,4,2
199803,0,-2
199903,0,-2
200003,7,5
200103,0,-2
200203,2,0
200303,4,2
200403,3,1
200503,0,-2
200603,0,-2
200703,5,3
200803,3,1
200903,0,-2
201003,4,2
201103,0,-2
201203,24,22
201303,0,-2
201403,0,-2
201503,0,-2
