Illinois, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-9
189610,1,-8
189710,26,17
189810,1,-8
189910,18,9
190010,36,27
190110,9,0
190210,10,1
190310,3,-6
190410,3,-6
190510,2,-7
190610,2,-7
190710,1,-8
190810,6,-3
190910,1,-8
191010,14,5
191110,2,-7
191210,8,-1
191310,1,-8
191410,15,6
191510,9,0
191610,3,-6
191710,0,-9
191810,13,4
191910,13,4
192010,27,18
192110,7,-2
192210,14,5
192310,0,-9
192410,21,12
192510,0,-9
192610,3,-6
192710,16,7
192810,11,2
192910,2,-7
193010,1,-8
193110,18,9
193210,2,-7
193310,2,-7
193410,12,3
193510,7,-2
193610,3,-6
193710,1,-8
193810,20,11
193910,11,2
194010,18,9
194110,14,5
194210,7,-2
194310,3,-6
194410,4,-5
194510,2,-7
194610,20,11
194710,49,40
194810,1,-8
194910,16,7
195010,23,14
195110,10,1
195210,0,-9
195310,19,10
195410,8,-1
195510,8,-1
195610,30,21
195710,1,-8
195810,12,3
195910,2,-7
196010,8,-1
196110,9,0
196210,15,6
196310,65,56
196410,1,-8
196510,7,-2
196610,1,-8
196710,2,-7
196810,8,-1
196910,2,-7
197010,9,0
197110,40,31
197210,1,-8
197310,24,15
197410,6,-3
197510,12,3
197610,0,-9
197710,1,-8
197810,2,-7
197910,3,-6
198010,1,-8
198110,2,-7
198210,9,0
198310,9,0
198410,16,7
198510,11,2
198610,9,0
198710,0,-9
198810,0,-9
198910,10,1
199010,2,-7
199110,9,0
199210,3,-6
199310,1,-8
199410,12,3
199510,9,0
199610,8,-1
199710,8,-1
199810,13,4
199910,7,-2
200010,18,9
200110,6,-3
200210,1,-8
200310,4,-5
200410,10,1
200510,11,2
200610,1,-8
200710,31,22
200810,3,-6
200910,0,-9
201010,13,4
201110,10,1
201210,2,-7
201310,7,-2
201410,3,-6
201510,11,2
