Iowa, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,7,6
189604,10,9
189704,0,-1
189804,0,-1
189904,0,-1
190004,4,3
190104,0,-1
190204,0,-1
190304,0,-1
190404,0,-1
190504,0,-1
190604,3,2
190704,0,-1
190804,0,-1
190904,0,-1
191004,3,2
191104,0,-1
191204,0,-1
191304,0,-1
191404,0,-1
191504,17,16
191604,0,-1
191704,0,-1
191804,0,-1
191904,0,-1
192004,0,-1
192104,3,2
192204,0,-1
192304,0,-1
192404,0,-1
192504,14,13
192604,0,-1
192704,0,-1
192804,0,-1
192904,1,0
193004,2,1
193104,0,-1
193204,0,-1
193304,0,-1
193404,0,-1
193504,0,-1
193604,0,-1
193704,0,-1
193804,0,-1
193904,0,-1
194004,0,-1
194104,7,6
194204,9,8
194304,0,-1
194404,0,-1
194504,0,-1
194604,7,6
194704,0,-1
194804,8,7
194904,0,-1
195004,0,-1
195104,0,-1
195204,0,-1
195304,0,-1
195404,2,1
195504,13,12
195604,0,-1
195704,0,-1
195804,0,-1
195904,0,-1
196004,0,-1
196104,0,-1
196204,0,-1
196304,2,1
196404,0,-1
196504,0,-1
196604,0,-1
196704,0,-1
196804,0,-1
196904,0,-1
197004,0,-1
197104,0,-1
197204,0,-1
197304,0,-1
197404,1,0
197504,0,-1
197604,4,3
197704,12,11
197804,0,-1
197904,0,-1
198004,0,-1
198104,10,9
198204,0,-1
198304,0,-1
198404,0,-1
198504,9,8
198604,6,5
198704,7,6
198804,0,-1
198904,0,-1
199004,0,-1
199104,2,1
199204,0,-1
199304,0,-1
199404,0,-1
199504,0,-1
199604,0,-1
199704,0,-1
199804,0,-1
199904,0,-1
200004,0,-1
200104,7,6
200204,0,-1
200304,1,0
200404,2,1
200504,9,8
200604,9,8
200704,0,-1
200804,0,-1
200904,0,-1
201004,13,12
201104,0,-1
201204,5,4
201304,0,-1
201404,0,-1
201504,2,1
