California, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,80,-39
189609,72,-47
189709,100,-19
189809,108,-11
189909,148,29
190009,41,-78
190109,49,-70
190209,118,-1
190309,87,-32
190409,131,12
190509,101,-18
190609,106,-13
190709,52,-67
190809,90,-29
190909,82,-37
191009,99,-20
191109,50,-69
191209,71,-48
191309,148,29
191409,74,-45
191509,72,-47
191609,75,-44
191709,126,7
191809,113,-6
191909,83,-36
192009,73,-46
192109,85,-34
192209,179,60
192309,112,-7
192409,108,-11
192509,52,-67
192609,61,-58
192709,58,-61
192809,124,5
192909,95,-24
193009,54,-65
193109,90,-29
193209,128,9
193309,62,-57
193409,128,9
193509,129,10
193609,123,4
193709,140,21
193809,157,38
193909,162,43
194009,86,-33
194109,58,-61
194209,81,-38
194309,149,30
194409,117,-2
194509,141,22
194609,134,15
194709,156,37
194809,110,-9
194909,142,23
195009,90,-29
195109,142,23
195209,153,34
195309,137,18
195409,97,-22
195509,134,15
195609,164,45
195709,117,-2
195809,176,57
195909,102,-17
196009,164,45
196109,89,-30
196209,118,-1
196309,182,63
196409,87,-32
196509,57,-62
196609,119,0
196709,165,46
196809,126,7
196909,149,30
197009,110,-9
197109,138,19
197209,93,-26
197309,85,-34
197409,165,46
197509,153,34
197609,112,-7
197709,102,-17
197809,120,1
197909,211,92
198009,106,-13
198109,145,26
198209,119,0
198309,208,89
198409,261,142
198509,69,-50
198609,44,-75
198709,139,20
198809,122,3
198909,118,-1
199009,146,27
199109,176,57
199209,172,53
199309,137,18
199409,144,25
199509,176,57
199609,122,3
199709,214,95
199809,123,4
199909,137,18
200009,139,20
200109,161,42
200209,172,53
200309,206,87
200409,159,40
200509,90,-29
200609,143,24
200709,105,-14
200809,191,72
200909,228,109
201009,155,36
201109,181,62
201209,232,113
201309,161,42
201409,225,106
201509,244,125
