Illinois, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,260,29
189608,251,20
189708,177,-54
189808,219,-12
189908,292,61
190008,384,153
190108,240,9
190208,150,-81
190308,165,-66
190408,132,-99
190508,244,13
190608,298,67
190708,181,-50
190808,206,-25
190908,297,66
191008,219,-12
191108,199,-32
191208,173,-58
191308,297,66
191408,262,31
191508,88,-143
191608,314,83
191708,169,-62
191808,341,110
191908,217,-14
192008,186,-45
192108,225,-6
192208,243,12
192308,200,-31
192408,202,-29
192508,241,10
192608,249,18
192708,113,-118
192808,246,15
192908,176,-55
193008,273,42
193108,239,8
193208,248,17
193308,204,-27
193408,244,13
193508,257,26
193608,370,139
193708,336,105
193808,306,75
193908,214,-17
194008,241,10
194108,260,29
194208,204,-27
194308,284,53
194408,264,33
194508,215,-16
194608,151,-80
194708,447,216
194808,241,10
194908,248,17
195008,139,-92
195108,168,-63
195208,201,-30
195308,254,23
195408,221,-10
195508,334,103
195608,235,4
195708,228,-3
195808,239,8
195908,347,116
196008,253,22
196108,227,-4
196208,230,-1
196308,172,-59
196408,185,-46
196508,177,-54
196608,171,-60
196708,116,-115
196808,249,18
196908,243,12
197008,240,9
197108,189,-42
197208,221,-10
197308,266,35
197408,184,-47
197508,267,36
197608,166,-65
197708,177,-54
197808,225,-6
197908,204,-27
198008,310,79
198108,203,-28
198208,168,-63
198308,375,144
198408,281,50
198508,160,-71
198608,146,-85
198708,242,11
198808,375,144
198908,208,-23
199008,211,-20
199108,277,46
199208,116,-115
199308,266,35
199408,154,-77
199508,404,173
199608,236,5
199708,165,-66
199808,278,47
199908,185,-46
200008,253,22
200108,273,42
200208,272,41
200308,289,58
200408,123,-108
200508,288,57
200608,264,33
200708,330,99
200808,202,-29
200908,169,-62
201008,328,97
201108,262,31
201208,239,8
201308,220,-11
201408,245,14
201508,197,-34
