Ohio, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,47,-2
189605,144,95
189705,18,-31
189805,50,1
189905,75,26
190005,69,20
190105,32,-17
190205,73,24
190305,84,35
190405,45,-4
190505,48,-1
190605,52,3
190705,11,-38
190805,67,18
190905,30,-19
191005,16,-33
191105,120,71
191205,65,16
191305,41,-8
191405,56,7
191505,22,-27
191605,55,6
191705,7,-42
191805,113,64
191905,26,-23
192005,25,-24
192105,56,7
192205,82,33
192305,26,-23
192405,10,-39
192505,13,-36
192605,40,-9
192705,37,-12
192805,27,-22
192905,26,-23
193005,62,13
193105,26,-23
193205,47,-2
193305,71,22
193405,78,29
193505,15,-34
193605,76,27
193705,38,-11
193805,45,-4
193905,71,22
194005,24,-25
194105,67,18
194205,59,10
194305,47,-2
194405,123,74
194505,15,-34
194605,28,-21
194705,22,-27
194805,28,-21
194905,60,11
195005,53,4
195105,54,5
195205,33,-16
195305,75,26
195405,16,-33
195505,66,17
195605,37,-12
195705,47,-2
195805,32,-17
195905,97,48
196005,26,-23
196105,15,-34
196205,123,74
196305,25,-24
196405,77,28
196505,116,67
196605,15,-34
196705,12,-37
196805,20,-29
196905,47,-2
197005,81,32
197105,22,-27
197205,55,6
197305,22,-27
197405,34,-15
197505,89,40
197605,24,-25
197705,110,61
197805,31,-18
197905,33,-16
198005,51,2
198105,23,-26
198205,116,67
198305,20,-29
198405,19,-30
198505,61,12
198605,64,15
198705,92,43
198805,53,4
198905,20,-29
199005,23,-26
199105,149,100
199205,28,-21
199305,46,-3
199405,18,-31
199505,31,-18
199605,32,-17
199705,12,-37
199805,105,56
199905,65,16
200005,74,25
200105,59,10
200205,20,-29
200305,37,-12
200405,98,49
200505,18,-31
200605,36,-13
200705,89,40
200805,21,-28
200905,53,4
201005,81,32
201105,60,11
201205,128,79
201305,79,30
201405,59,10
201505,106,57
