California, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-1
189603,1,0
189703,0,-1
189803,0,-1
189903,0,-1
190003,5,4
190103,1,0
190203,0,-1
190303,0,-1
190403,1,0
190503,1,0
190603,0,-1
190703,0,-1
190803,0,-1
190903,0,-1
191003,1,0
191103,1,0
191203,0,-1
191303,0,-1
191403,4,3
191503,1,0
191603,4,3
191703,0,-1
191803,0,-1
191903,0,-1
192003,0,-1
192103,1,0
192203,0,-1
192303,0,-1
192403,0,-1
192503,1,0
192603,6,5
192703,0,-1
192803,1,0
192903,0,-1
193003,1,0
193103,5,4
193203,1,0
193303,1,0
193403,17,16
193503,0,-1
193603,1,0
193703,0,-1
193803,0,-1
193903,1,0
194003,1,0
194103,0,-1
194203,0,-1
194303,1,0
194403,0,-1
194503,0,-1
194603,0,-1
194703,1,0
194803,0,-1
194903,0,-1
195003,1,0
195103,0,-1
195203,0,-1
195303,0,-1
195403,0,-1
195503,0,-1
195603,1,0
195703,1,0
195803,0,-1
195903,6,5
196003,4,3
196103,1,0
196203,0,-1
196303,0,-1
196403,0,-1
196503,0,-1
196603,1,0
196703,1,0
196803,1,0
196903,0,-1
197003,0,-1
197103,1,0
197203,8,7
197303,0,-1
197403,1,0
197503,0,-1
197603,0,-1
197703,0,-1
197803,4,3
197903,0,-1
198003,0,-1
198103,0,-1
198203,0,-1
198303,0,-1
198403,5,4
198503,0,-1
198603,5,4
198703,0,-1
198803,5,4
198903,6,5
199003,1,0
199103,0,-1
199203,0,-1
199303,6,5
199403,5,4
199503,1,0
199603,4,3
199703,10,9
199803,0,-1
199903,1,0
200003,1,0
200103,4,3
200203,0,-1
200303,4,3
200403,20,19
200503,1,0
200603,0,-1
200703,10,9
200803,4,3
200903,1,0
201003,0,-1
201103,1,0
201203,1,0
201303,8,7
201403,10,9
201503,27,26
