Maine, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,29,16
189606,7,-6
189706,0,-13
189806,6,-7
189906,13,0
190006,17,4
190106,16,3
190206,0,-13
190306,0,-13
190406,2,-11
190506,0,-13
190606,3,-10
190706,3,-10
190806,20,7
190906,10,-3
191006,0,-13
191106,6,-7
191206,0,-13
191306,3,-10
191406,0,-13
191506,3,-10
191606,0,-13
191706,0,-13
191806,0,-13
191906,25,12
192006,10,-3
192106,11,-2
192206,19,6
192306,11,-2
192406,0,-13
192506,15,2
192606,0,-13
192706,0,-13
192806,0,-13
192906,12,-1
193006,63,50
193106,11,-2
193206,9,-4
193306,17,4
193406,8,-5
193506,10,-3
193606,15,2
193706,15,2
193806,34,21
193906,7,-6
194006,3,-10
194106,25,12
194206,22,9
194306,15,2
194406,9,-4
194506,4,-9
194606,10,-3
194706,0,-13
194806,0,-13
194906,37,24
195006,12,-1
195106,3,-10
195206,27,14
195306,16,3
195406,8,-5
195506,12,-1
195606,9,-4
195706,23,10
195806,0,-13
195906,0,-13
196006,19,6
196106,12,-1
196206,14,1
196306,28,15
196406,11,-2
196506,19,6
196606,16,3
196706,24,11
196806,0,-13
196906,17,4
197006,13,0
197106,17,4
197206,6,-7
197306,23,10
197406,11,-2
197506,14,1
197606,54,41
197706,3,-10
197806,11,-2
197906,16,3
198006,6,-7
198106,19,6
198206,0,-13
198306,27,14
198406,14,1
198506,2,-11
198606,2,-11
198706,16,3
198806,13,0
198906,18,5
199006,15,2
199106,29,16
199206,15,2
199306,12,-1
199406,42,29
199506,35,22
199606,17,4
199706,18,5
199806,5,-8
199906,65,52
200006,12,-1
200106,51,38
200206,6,-7
200306,20,7
200406,2,-11
200506,36,23
200606,35,22
200706,19,6
200806,20,7
200906,5,-8
201006,19,6
201106,12,-1
201206,11,-2
201306,22,9
201406,22,9
201506,0,-13
