New Mexico, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,195,-75
189607,246,-24
189707,227,-43
189807,253,-17
189907,253,-17
190007,293,23
190107,292,22
190207,199,-71
190307,292,22
190407,227,-43
190507,194,-76
190607,207,-63
190707,249,-21
190807,215,-55
190907,297,27
191007,317,47
191107,194,-76
191207,248,-22
191307,260,-10
191407,192,-78
191507,240,-30
191607,250,-20
191707,313,43
191807,270,0
191907,225,-45
192007,258,-12
192107,222,-48
192207,309,39
192307,274,4
192407,253,-17
192507,295,25
192607,219,-51
192707,280,10
192807,284,14
192907,252,-18
193007,239,-31
193107,276,6
193207,263,-7
193307,284,14
193407,345,75
193507,293,23
193607,266,-4
193707,283,13
193807,217,-53
193907,272,2
194007,290,20
194107,211,-59
194207,279,9
194307,268,-2
194407,260,-10
194507,268,-2
194607,279,9
194707,315,45
194807,290,20
194907,263,-7
195007,224,-46
195107,369,99
195207,263,-7
195307,313,43
195407,332,62
195507,225,-45
195607,263,-7
195707,309,39
195807,303,33
195907,276,6
196007,244,-26
196107,268,-2
196207,230,-40
196307,343,73
196407,315,45
196507,287,17
196607,344,74
196707,299,29
196807,225,-45
196907,317,47
197007,285,15
197107,298,28
197207,275,5
197307,232,-38
197407,244,-26
197507,212,-58
197607,219,-51
197707,276,6
197807,331,61
197907,280,10
198007,371,101
198107,295,25
198207,290,20
198307,278,8
198407,262,-8
198507,263,-7
198607,217,-53
198707,243,-27
198807,253,-17
198907,291,21
199007,231,-39
199107,211,-59
199207,241,-29
199307,302,32
199407,332,62
199507,269,-1
199607,311,41
199707,279,9
199807,308,38
199907,261,-9
200007,325,55
200107,337,67
200207,298,28
200307,401,131
200407,274,4
200507,351,81
200607,326,56
200707,295,25
200807,248,-22
200907,340,70
201007,293,23
201107,381,111
201207,315,45
201307,285,15
201407,325,55
201507,280,10
