Iowa, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,225,-61
189607,243,-43
189707,322,36
189807,261,-25
189907,246,-40
190007,257,-29
190107,527,241
190207,252,-34
190307,247,-39
190407,190,-96
190507,189,-97
190607,201,-85
190707,271,-15
190807,256,-30
190907,223,-63
191007,303,17
191107,318,32
191207,293,7
191307,342,56
191407,351,65
191507,165,-121
191607,444,158
191707,287,1
191807,243,-43
191907,368,82
192007,220,-66
192107,391,105
192207,205,-81
192307,344,58
192407,169,-117
192507,272,-14
192607,288,2
192707,239,-47
192807,267,-19
192907,273,-13
193007,377,91
193107,367,81
193207,322,36
193307,328,42
193407,428,142
193507,421,135
193607,535,249
193707,319,33
193807,340,54
193907,326,40
194007,346,60
194107,298,12
194207,275,-11
194307,307,21
194407,232,-54
194507,216,-70
194607,259,-27
194707,228,-58
194807,294,8
194907,334,48
195007,162,-124
195107,216,-70
195207,290,4
195307,283,-3
195407,357,71
195507,431,145
195607,233,-53
195707,369,83
195807,171,-115
195907,219,-67
196007,226,-60
196107,229,-57
196207,199,-87
196307,279,-7
196407,334,48
196507,240,-46
196607,341,55
196707,189,-97
196807,242,-44
196907,280,-6
197007,277,-9
197107,178,-108
197207,218,-68
197307,265,-21
197407,366,80
197507,289,3
197607,296,10
197707,361,75
197807,250,-36
197907,234,-52
198007,364,78
198107,262,-24
198207,284,-2
198307,378,92
198407,230,-56
198507,252,-34
198607,325,39
198707,357,71
198807,340,54
198907,315,29
199007,239,-47
199107,281,-5
199207,150,-136
199307,231,-55
199407,193,-93
199507,285,-1
199607,196,-90
199707,267,-19
199807,282,-4
199907,372,86
200007,233,-53
200107,316,30
200207,353,67
200307,257,-29
200407,193,-93
200507,305,19
200607,340,54
200707,270,-16
200807,260,-26
200907,135,-151
201007,307,21
201107,403,117
201207,452,166
201307,238,-48
201407,153,-133
201507,229,-57
