Mississippi, Cooling Degree Days, December
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189512,1,-5
189612,3,-3
189712,4,-2
189812,0,-6
189912,1,-5
190012,4,-2
190112,0,-6
190212,2,-4
190312,0,-6
190412,3,-3
190512,0,-6
190612,12,6
190712,2,-4
190812,11,5
190912,0,-6
191012,0,-6
191112,7,1
191212,3,-3
191312,3,-3
191412,0,-6
191512,3,-3
191612,4,-2
191712,0,-6
191812,11,5
191912,4,-2
192012,0,-6
192112,14,8
192212,23,17
192312,20,14
192412,4,-2
192512,0,-6
192612,12,6
192712,1,-5
192812,1,-5
192912,0,-6
193012,0,-6
193112,24,18
193212,3,-3
193312,31,25
193412,2,-4
193512,0,-6
193612,6,0
193712,3,-3
193812,3,-3
193912,8,2
194012,13,7
194112,8,2
194212,5,-1
194312,3,-3
194412,1,-5
194512,0,-6
194612,12,6
194712,5,-1
194812,11,5
194912,10,4
195012,0,-6
195112,12,6
195212,2,-4
195312,1,-5
195412,2,-4
195512,4,-2
195612,23,17
195712,8,2
195812,0,-6
195912,3,-3
196012,0,-6
196112,4,-2
196212,0,-6
196312,0,-6
196412,6,0
196512,5,-1
196612,1,-5
196712,9,3
196812,0,-6
196912,1,-5
197012,11,5
197112,28,22
197212,4,-2
197312,2,-4
197412,4,-2
197512,1,-5
197612,0,-6
197712,2,-4
197812,4,-2
197912,1,-5
198012,1,-5
198112,1,-5
198212,17,11
198312,0,-6
198412,34,28
198512,0,-6
198612,1,-5
198712,11,5
198812,3,-3
198912,0,-6
199012,11,5
199112,12,6
199212,6,0
199312,1,-5
199412,9,3
199512,2,-4
199612,10,4
199712,1,-5
199812,11,5
199912,4,-2
200012,0,-6
200112,12,6
200212,3,-3
200312,0,-6
200412,1,-5
200512,1,-5
200612,8,2
200712,16,10
200812,7,1
200912,1,-5
201012,0,-6
201112,6,0
201212,14,8
201312,4,-2
201412,11,5
201512,36,30
