Georgia, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-4
189602,2,-2
189702,5,1
189802,1,-3
189902,1,-3
190002,1,-3
190102,0,-4
190202,0,-4
190302,3,-1
190402,2,-2
190502,0,-4
190602,1,-3
190702,2,-2
190802,0,-4
190902,3,-1
191002,1,-3
191102,7,3
191202,0,-4
191302,2,-2
191402,1,-3
191502,1,-3
191602,2,-2
191702,2,-2
191802,8,4
191902,2,-2
192002,1,-3
192102,4,0
192202,12,8
192302,2,-2
192402,1,-3
192502,7,3
192602,3,-1
192702,24,20
192802,2,-2
192902,2,-2
193002,7,3
193102,2,-2
193202,20,16
193302,3,-1
193402,0,-4
193502,2,-2
193602,1,-3
193702,2,-2
193802,10,6
193902,10,6
194002,1,-3
194102,0,-4
194202,0,-4
194302,2,-2
194402,9,5
194502,6,2
194602,4,0
194702,0,-4
194802,5,1
194902,12,8
195002,8,4
195102,2,-2
195202,5,1
195302,3,-1
195402,6,2
195502,4,0
195602,11,7
195702,19,15
195802,0,-4
195902,5,1
196002,1,-3
196102,6,2
196202,13,9
196302,0,-4
196402,0,-4
196502,2,-2
196602,1,-3
196702,1,-3
196802,0,-4
196902,1,-3
197002,1,-3
197102,2,-2
197202,1,-3
197302,1,-3
197402,3,-1
197502,7,3
197602,9,5
197702,1,-3
197802,0,-4
197902,1,-3
198002,0,-4
198102,2,-2
198202,5,1
198302,1,-3
198402,3,-1
198502,3,-1
198602,8,4
198702,1,-3
198802,1,-3
198902,5,1
199002,16,12
199102,6,2
199202,6,2
199302,1,-3
199402,6,2
199502,2,-2
199602,3,-1
199702,7,3
199802,4,0
199902,6,2
200002,5,1
200102,9,5
200202,2,-2
200302,2,-2
200402,1,-3
200502,5,1
200602,1,-3
200702,1,-3
200802,4,0
200902,1,-3
201002,0,-4
201102,5,1
201202,8,4
201302,3,-1
201402,4,0
201502,0,-4
