Utah, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,12,1
189605,3,-8
189705,28,17
189805,4,-7
189905,2,-9
190005,15,4
190105,20,9
190205,10,-1
190305,5,-6
190405,10,-1
190505,2,-9
190605,6,-5
190705,2,-9
190805,1,-10
190905,3,-8
191005,14,3
191105,7,-4
191205,2,-9
191305,13,2
191405,17,6
191505,2,-9
191605,3,-8
191705,1,-10
191805,5,-6
191905,22,11
192005,9,-2
192105,8,-3
192205,8,-3
192305,11,0
192405,16,5
192505,21,10
192605,13,2
192705,4,-7
192805,22,11
192905,10,-1
193005,2,-9
193105,12,1
193205,11,0
193305,1,-10
193405,48,37
193505,3,-8
193605,24,13
193705,21,10
193805,6,-5
193905,19,8
194005,29,18
194105,15,4
194205,3,-8
194305,9,-2
194405,10,-1
194505,11,0
194605,9,-2
194705,23,12
194805,10,-1
194905,11,0
195005,4,-7
195105,9,-2
195205,14,3
195305,1,-10
195405,20,9
195505,8,-3
195605,16,5
195705,5,-6
195805,30,19
195905,4,-7
196005,10,-1
196105,12,1
196205,7,-4
196305,21,10
196405,7,-4
196505,2,-9
196605,23,12
196705,6,-5
196805,8,-3
196905,28,17
197005,11,0
197105,5,-6
197205,13,2
197305,13,2
197405,16,5
197505,2,-9
197605,17,6
197705,2,-9
197805,3,-8
197905,10,-1
198005,2,-9
198105,8,-3
198205,7,-4
198305,3,-8
198405,19,8
198505,17,6
198605,11,0
198705,16,5
198805,10,-1
198905,12,1
199005,8,-3
199105,2,-9
199205,28,17
199305,20,9
199405,21,10
199505,2,-9
199605,14,3
199705,23,12
199805,7,-4
199905,7,-4
200005,23,12
200105,28,17
200205,13,2
200305,17,6
200405,15,4
200505,13,2
200605,24,13
200705,21,10
200805,7,-4
200905,22,11
201005,2,-9
201105,2,-9
201205,18,7
201305,13,2
201405,16,5
201505,8,-3
