California, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,144,-66
189607,214,4
189707,197,-13
189807,181,-29
189907,185,-25
190007,189,-21
190107,210,0
190207,156,-54
190307,130,-80
190407,155,-55
190507,192,-18
190607,273,63
190707,172,-38
190807,238,28
190907,138,-72
191007,197,-13
191107,195,-15
191207,124,-86
191307,180,-30
191407,160,-50
191507,173,-37
191607,153,-57
191707,278,68
191807,172,-38
191907,212,2
192007,181,-29
192107,236,26
192207,224,14
192307,166,-44
192407,163,-47
192507,254,44
192607,220,10
192707,227,17
192807,183,-27
192907,219,9
193007,214,4
193107,359,149
193207,170,-40
193307,240,30
193407,224,14
193507,172,-38
193607,274,64
193707,239,29
193807,205,-5
193907,212,2
194007,181,-29
194107,210,0
194207,241,31
194307,186,-24
194407,130,-80
194507,247,37
194607,210,0
194707,181,-29
194807,153,-57
194907,176,-34
195007,230,20
195107,206,-4
195207,214,4
195307,250,40
195407,263,53
195507,133,-77
195607,182,-28
195707,232,22
195807,186,-24
195907,308,98
196007,274,64
196107,266,56
196207,168,-42
196307,161,-49
196407,209,-1
196507,160,-50
196607,171,-39
196707,263,53
196807,229,19
196907,220,10
197007,252,42
197107,225,15
197207,258,48
197307,199,-11
197407,214,4
197507,177,-33
197607,211,1
197707,218,8
197807,213,3
197907,208,-2
198007,240,30
198107,242,32
198207,185,-25
198307,183,-27
198407,311,101
198507,300,90
198607,177,-33
198707,122,-88
198807,276,66
198907,238,28
199007,273,63
199107,209,-1
199207,224,14
199307,159,-51
199407,228,18
199507,221,11
199607,298,88
199707,200,-10
199807,252,42
199907,193,-17
200007,186,-24
200107,199,-11
200207,261,51
200307,320,110
200407,246,36
200507,307,97
200607,377,167
200707,269,59
200807,265,55
200907,289,79
201007,213,3
201107,219,9
201207,211,1
201307,291,81
201407,312,102
201507,244,34
