Iowa, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,118,53
189609,14,-51
189709,174,109
189809,82,17
189909,44,-21
190009,73,8
190109,56,-9
190209,17,-48
190309,30,-35
190409,63,-2
190509,88,23
190609,114,49
190709,46,-19
190809,116,51
190909,42,-23
191009,53,-12
191109,84,19
191209,44,-21
191309,67,2
191409,67,2
191509,60,-5
191609,45,-20
191709,44,-21
191809,15,-50
191909,110,45
192009,95,30
192109,107,42
192209,102,37
192309,60,-5
192409,15,-50
192509,137,72
192609,51,-14
192709,111,46
192809,24,-41
192909,44,-21
193009,96,31
193109,178,113
193209,38,-27
193309,150,85
193409,30,-35
193509,71,6
193609,118,53
193709,81,16
193809,96,31
193909,139,74
194009,80,15
194109,94,29
194209,32,-33
194309,21,-44
194409,66,1
194509,45,-20
194609,49,-16
194709,109,44
194809,114,49
194909,16,-49
195009,48,-17
195109,21,-44
195209,68,3
195309,69,4
195409,91,26
195509,91,26
195609,49,-16
195709,28,-37
195809,64,-1
195909,58,-7
196009,81,16
196109,41,-24
196209,27,-38
196309,72,7
196409,49,-16
196509,26,-39
196609,32,-33
196709,28,-37
196809,45,-20
196909,57,-8
197009,57,-8
197109,90,25
197209,63,-2
197309,51,-14
197409,17,-48
197509,20,-45
197609,48,-17
197709,70,5
197809,127,62
197909,73,8
198009,76,11
198109,54,-11
198209,45,-20
198309,73,8
198409,38,-27
198509,62,-3
198609,86,21
198709,56,-9
198809,83,18
198909,31,-34
199009,103,38
199109,53,-12
199209,34,-31
199309,14,-51
199409,76,11
199509,30,-35
199609,35,-30
199709,75,10
199809,139,74
199909,39,-26
200009,84,19
200109,38,-27
200209,94,29
200309,38,-27
200409,106,41
200509,129,64
200609,29,-36
200709,86,21
200809,68,3
200909,63,-2
201009,63,-2
201109,30,-35
201209,46,-19
201309,118,53
201409,46,-19
201509,146,81
