Oregon, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,1,-18
189609,7,-12
189709,6,-13
189809,15,-4
189909,19,0
190009,6,-13
190109,1,-18
190209,9,-10
190309,7,-12
190409,14,-5
190509,13,-6
190609,13,-6
190709,11,-8
190809,8,-11
190909,16,-3
191009,5,-14
191109,0,-19
191209,7,-12
191309,9,-10
191409,5,-14
191509,9,-10
191609,10,-9
191709,14,-5
191809,37,18
191909,10,-9
192009,8,-11
192109,1,-18
192209,18,-1
192309,20,1
192409,12,-7
192509,9,-10
192609,5,-14
192709,8,-11
192809,11,-8
192909,11,-8
193009,12,-7
193109,10,-9
193209,21,2
193309,1,-18
193409,13,-6
193509,36,17
193609,14,-5
193709,18,-1
193809,44,25
193909,25,6
194009,26,7
194109,6,-13
194209,22,3
194309,47,28
194409,36,17
194509,9,-10
194609,8,-11
194709,20,1
194809,9,-10
194909,23,4
195009,19,0
195109,27,8
195209,41,22
195309,29,10
195409,8,-11
195509,12,-7
195609,17,-2
195709,49,30
195809,18,-1
195909,7,-12
196009,19,0
196109,5,-14
196209,25,6
196309,52,33
196409,7,-12
196509,8,-11
196609,29,10
196709,58,39
196809,17,-2
196909,18,-1
197009,5,-14
197109,6,-13
197209,6,-13
197309,20,1
197409,58,39
197509,36,17
197609,27,8
197709,8,-11
197809,8,-11
197909,39,20
198009,18,-1
198109,22,3
198209,12,-7
198309,8,-11
198409,12,-7
198509,1,-18
198609,0,-19
198709,31,12
198809,22,3
198909,33,14
199009,49,30
199109,61,42
199209,17,-2
199309,35,16
199409,48,29
199509,46,27
199609,9,-10
199709,30,11
199809,51,32
199909,30,11
200009,19,0
200109,34,15
200209,27,8
200309,46,27
200409,10,-9
200509,11,-8
200609,29,10
200709,11,-8
200809,29,10
200909,35,16
201009,20,1
201109,59,40
201209,42,23
201309,20,1
201409,55,36
201509,17,-2
