Alabama, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,420,-32
189607,488,36
189707,497,45
189807,458,6
189907,467,15
190007,449,-3
190107,531,79
190207,548,96
190307,462,10
190407,405,-47
190507,431,-21
190607,423,-29
190707,496,44
190807,460,8
190907,458,6
191007,418,-34
191107,390,-62
191207,439,-13
191307,497,45
191407,508,56
191507,456,4
191607,411,-41
191707,448,-4
191807,393,-59
191907,446,-6
192007,432,-20
192107,505,53
192207,448,-4
192307,416,-36
192407,444,-8
192507,505,53
192607,433,-19
192707,472,20
192807,476,24
192907,450,-2
193007,559,107
193107,492,40
193207,521,69
193307,429,-23
193407,498,46
193507,479,27
193607,490,38
193707,434,-18
193807,449,-3
193907,456,4
194007,383,-69
194107,458,6
194207,467,15
194307,494,42
194407,434,-18
194507,434,-18
194607,413,-39
194707,351,-101
194807,468,16
194907,468,16
195007,378,-74
195107,476,24
195207,527,75
195307,443,-9
195407,537,85
195507,451,-1
195607,444,-8
195707,442,-10
195807,428,-24
195907,449,-3
196007,487,35
196107,385,-67
196207,472,20
196307,389,-63
196407,398,-54
196507,414,-38
196607,484,32
196707,325,-127
196807,412,-40
196907,489,37
197007,418,-34
197107,391,-61
197207,379,-73
197307,449,-3
197407,417,-35
197507,393,-59
197607,399,-53
197707,501,49
197807,477,25
197907,416,-36
198007,544,92
198107,496,44
198207,442,-10
198307,471,19
198407,397,-55
198507,406,-46
198607,523,71
198707,461,9
198807,430,-22
198907,412,-40
199007,434,-18
199107,474,22
199207,448,-4
199307,528,76
199407,383,-69
199507,488,36
199607,439,-13
199707,458,6
199807,507,55
199907,476,24
200007,506,54
200107,443,-9
200207,468,16
200307,408,-44
200407,423,-29
200507,466,14
200607,511,59
200707,425,-27
200807,458,6
200907,392,-60
201007,537,85
201107,510,58
201207,512,60
201307,382,-70
201407,377,-75
201507,501,49
