Illinois, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,222,-63
189607,269,-16
189707,341,56
189807,290,5
189907,271,-14
190007,261,-24
190107,467,182
190207,267,-18
190307,258,-27
190407,205,-80
190507,202,-83
190607,224,-61
190707,262,-23
190807,264,-21
190907,207,-78
191007,322,37
191107,298,13
191207,262,-23
191307,324,39
191407,335,50
191507,172,-113
191607,441,156
191707,254,-31
191807,213,-72
191907,369,84
192007,227,-58
192107,432,147
192207,241,-44
192307,307,22
192407,166,-119
192507,260,-25
192607,258,-27
192707,234,-51
192807,275,-10
192907,273,-12
193007,326,41
193107,370,85
193207,315,30
193307,327,42
193407,422,137
193507,371,86
193607,474,189
193707,282,-3
193807,289,4
193907,290,5
194007,305,20
194107,294,9
194207,296,11
194307,316,31
194407,276,-9
194507,211,-74
194607,297,12
194707,199,-86
194807,287,2
194907,360,75
195007,191,-94
195107,224,-61
195207,339,54
195307,303,18
195407,320,35
195507,424,139
195607,220,-65
195707,309,24
195807,210,-75
195907,249,-36
196007,223,-62
196107,247,-38
196207,197,-88
196307,266,-19
196407,295,10
196507,239,-46
196607,362,77
196707,183,-102
196807,246,-39
196907,279,-6
197007,292,7
197107,191,-94
197207,234,-51
197307,295,10
197407,321,36
197507,253,-32
197607,285,0
197707,347,62
197807,255,-30
197907,230,-55
198007,352,67
198107,249,-36
198207,284,-1
198307,398,113
198407,225,-60
198507,258,-27
198607,338,53
198707,355,70
198807,363,78
198907,292,7
199007,239,-46
199107,322,37
199207,189,-96
199307,302,17
199407,241,-44
199507,335,50
199607,195,-90
199707,273,-12
199807,283,-2
199907,398,113
200007,218,-67
200107,310,25
200207,371,86
200307,254,-31
200407,213,-72
200507,318,33
200607,337,52
200707,233,-52
200807,261,-24
200907,145,-140
201007,358,73
201107,421,136
201207,477,192
201307,234,-51
201407,153,-132
201507,236,-49
