Mississippi, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,183,-29
189605,370,158
189705,168,-44
189805,283,71
189905,370,158
190005,223,11
190105,181,-31
190205,348,136
190305,190,-22
190405,177,-35
190505,303,91
190605,188,-24
190705,133,-79
190805,235,23
190905,160,-52
191005,158,-54
191105,250,38
191205,234,22
191305,192,-20
191405,209,-3
191505,267,55
191605,254,42
191705,99,-113
191805,258,46
191905,148,-64
192005,251,39
192105,188,-24
192205,235,23
192305,167,-45
192405,129,-83
192505,175,-37
192605,188,-24
192705,262,50
192805,174,-38
192905,224,12
193005,232,20
193105,130,-82
193205,169,-43
193305,334,122
193405,219,7
193505,231,19
193605,231,19
193705,261,49
193805,242,30
193905,199,-13
194005,146,-66
194105,242,30
194205,193,-19
194305,307,95
194405,230,18
194505,145,-67
194605,173,-39
194705,180,-32
194805,227,15
194905,260,48
195005,284,72
195105,217,5
195205,222,10
195305,280,68
195405,109,-103
195505,295,83
195605,295,83
195705,242,30
195805,215,3
195905,278,66
196005,149,-63
196105,159,-53
196205,313,101
196305,255,43
196405,244,32
196505,260,48
196605,196,-16
196705,165,-47
196805,180,-32
196905,193,-19
197005,215,3
197105,120,-92
197205,182,-30
197305,154,-58
197405,255,43
197505,245,33
197605,97,-115
197705,264,52
197805,209,-3
197905,170,-42
198005,205,-7
198105,144,-68
198205,249,37
198305,163,-49
198405,173,-39
198505,212,0
198605,234,22
198705,295,83
198805,162,-50
198905,180,-32
199005,182,-30
199105,278,66
199205,161,-51
199305,155,-57
199405,166,-46
199505,249,37
199605,291,79
199705,154,-58
199805,286,74
199905,203,-9
200005,298,86
200105,219,7
200205,203,-9
200305,263,51
200405,244,32
200505,165,-47
200605,220,8
200705,230,18
200805,207,-5
200905,227,15
201005,300,88
201105,193,-19
201205,293,81
201305,150,-62
201405,193,-19
201505,239,27
