Maine, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,47,-41
189607,79,-9
189707,78,-10
189807,75,-13
189907,63,-25
190007,79,-9
190107,95,7
190207,31,-57
190307,32,-56
190407,74,-14
190507,75,-13
190607,69,-19
190707,54,-34
190807,110,22
190907,36,-52
191007,89,1
191107,148,60
191207,72,-16
191307,80,-8
191407,35,-53
191507,48,-40
191607,93,5
191707,99,11
191807,77,-11
191907,104,16
192007,73,-15
192107,162,74
192207,73,-15
192307,39,-49
192407,85,-3
192507,54,-34
192607,54,-34
192707,75,-13
192807,87,-1
192907,66,-22
193007,71,-17
193107,111,23
193207,49,-39
193307,53,-35
193407,85,-3
193507,128,40
193607,45,-43
193707,129,41
193807,89,1
193907,103,15
194007,90,2
194107,105,17
194207,78,-10
194307,100,12
194407,93,5
194507,81,-7
194607,60,-28
194707,149,61
194807,96,8
194907,142,54
195007,80,-8
195107,90,2
195207,193,105
195307,89,1
195407,53,-35
195507,150,62
195607,37,-51
195707,63,-25
195807,62,-26
195907,132,44
196007,73,-15
196107,62,-26
196207,23,-65
196307,126,38
196407,79,-9
196507,52,-36
196607,74,-14
196707,97,9
196807,113,25
196907,55,-33
197007,123,35
197107,91,3
197207,81,-7
197307,136,48
197407,70,-18
197507,135,47
197607,65,-23
197707,88,0
197807,92,4
197907,125,37
198007,97,9
198107,99,11
198207,100,12
198307,111,23
198407,108,20
198507,103,15
198607,50,-38
198707,77,-11
198807,133,45
198907,85,-3
199007,110,22
199107,98,10
199207,34,-54
199307,94,6
199407,170,82
199507,139,51
199607,63,-25
199707,101,13
199807,104,16
199907,153,65
200007,49,-39
200107,67,-21
200207,97,9
200307,104,16
200407,67,-21
200507,110,22
200607,172,84
200707,77,-11
200807,144,56
200907,43,-45
201007,175,87
201107,149,61
201207,142,54
201307,160,72
201407,129,41
201507,79,-9
